Trait	nSNP	overall_p	mscomp	First_Author	Reference	Trait_ID_2.0	Trait_long	Trait_class	N0	N1	N	Population	Public	FDR.overall	Label
L12_LOCALSCLERODERMA_FinnGen_FinnGenR7_1	562	0.00514689371897148	PC3 (1e-04)	FinnGen	FinnGenR7	L12_LOCALSCLERODERMA	Localized scleroderma [morphea] (FinnGen)	IMD	291889	265	292154	European (Finnish)	Y	0.00878492608710442	Localized scleroderma [morphea]
L12_LUPUS_FinnGen_FinnGenR7_1	562	1.74756115600292e-08	PC2 (1e-06)	FinnGen	FinnGenR7	L12_LUPUS	Lupus erythematosus (FinnGen)	IMD	291889	491	292380	European (Finnish)	Y	4.21991726150014e-08	Lupus erythematosus
L12_NECROLIPOIDIC_FinnGen_FinnGenR7_1	562	0.0522197544753016	PC1 (2e-03)	FinnGen	FinnGenR7	L12_NECROLIPOIDIC	Necrobiosis lipoidica, not elsewhere classified (FinnGen)	IMD	291889	130	292019	European (Finnish)	Y	0.0765711439581155	Necrobiosis lipoidica, not elsewhere classified
L12_OTHERCONTACT_FinnGen_FinnGenR7_1	562	0.109749777916589	PC13 (3e-03)	FinnGen	FinnGenR7	L12_OTHERCONTACT	Other contact dermatitis (FinnGen)	IMD	278795	1942	280737	European (Finnish)	Y	0.148986745151017	Other contact dermatitis
L12_PEMPHIGOID_BULL_FinnGen_FinnGenR7_1	562	0.138911078571224	PC11 (6e-02)	FinnGen	FinnGenR7	L12_PEMPHIGOID_BULL	Bullous pemphigoid (FinnGen)	IMD	308031	355	308386	European (Finnish)	Y	0.185214771428299	Bullous pemphigoid
L12_PEMPHIGOID_FinnGen_FinnGenR7_1	562	0.172935324970887	PC13 (3e-02)	FinnGen	FinnGenR7	L12_PEMPHIGOID	Pemphigoid (FinnGen)	IMD	308031	453	308484	European (Finnish)	Y	0.224858834453461	Pemphigoid
L12_PEMPHIGUS_FinnGen_FinnGenR7_1	562	0.0169732105960646	PC10 (8e-04)	FinnGen	FinnGenR7	L12_PEMPHIGUS	Pemphigus (FinnGen)	IMD	308031	124	308155	European (Finnish)	Y	0.0273660380071934	Pemphigus
L12_PERIORALDERM_FinnGen_FinnGenR7_1	562	0.5521450250319	PC3 (8e-02)	FinnGen	FinnGenR7	L12_PERIORALDERM	Perioral dermatitis (FinnGen)	IMD	297544	306	297850	European (Finnish)	Y	0.628965202427643	Perioral dermatitis
L12_PG_FinnGen_FinnGenR7_1	562	0.219275391719933	PC3 (4e-03)	FinnGen	FinnGenR7	L12_PG	Pyoderma gangrenosum (FinnGen)	IMD	309046	108	309154	European (Finnish)	Y	0.278884236070983	Pyoderma gangrenosum
L12_PSORIASIS_FinnGen_FinnGenR7_1	562	1.07498221243843e-16	PC5 (8e-06)	FinnGen	FinnGenR7	L12_PSORIASIS	Psoriasis (FinnGen)	IMD	299128	6995	306123	European (Finnish)	Y	3.27494580998685e-16	Psoriasis
L12_PSORI_ARTHRO_FinnGen_FinnGenR7_1	562	2.60577469251442e-09	PC5 (8e-05)	FinnGen	FinnGenR7	L12_PSORI_ARTHRO	Arthropathic psoriasis (FinnGen)	IMD	299128	2571	301699	European (Finnish)	Y	6.44068839093187e-09	Arthropathic psoriasis
L12_PSORI_GUTTATE_FinnGen_FinnGenR7_1	562	0.0593547925584302	PC4 (8e-03)	FinnGen	FinnGenR7	L12_PSORI_GUTTATE	Guttate psoriasis (FinnGen)	IMD	299128	258	299386	European (Finnish)	Y	0.0854448112654325	Guttate psoriasis
L12_PSORI_NAS_FinnGen_FinnGenR7_1	562	0.0196795933802443	PC5 (3e-03)	FinnGen	FinnGenR7	L12_PSORI_NAS	Other and unspecified psoriasis (FinnGen)	IMD	299128	1287	300415	European (Finnish)	Y	0.0315354952025933	Other and unspecified psoriasis
L12_PSORI_PUST_FinnGen_FinnGenR7_1	562	0.00108308911248574	PC1 (9e-05)	FinnGen	FinnGenR7	L12_PSORI_PUST	Pustular psoriasis (FinnGen)	IMD	308224	930	309154	European (Finnish)	Y	0.00195702998256044	Pustular psoriasis
L12_PSORI_VULG_FinnGen_FinnGenR7_1	562	3.92092676167073e-11	PC11 (5e-07)	FinnGen	FinnGenR7	L12_PSORI_VULG	Psoriasis vulgaris (FinnGen)	IMD	299128	4321	303449	European (Finnish)	Y	1.0121012921751e-10	Psoriasis vulgaris
L12_PYODERMAGANGRENOSUM_FinnGen_FinnGenR7_1	562	0.227563447967957	PC3 (4e-03)	FinnGen	FinnGenR7	L12_PYODERMAGANGRENOSUM	Pyoderma gangrenosum (FinnGen)	IMD	291889	108	291997	European (Finnish)	Y	0.288027166027076	Pyoderma gangrenosum
L12_RHINOPHYMA_FinnGen_FinnGenR7_1	562	0.75476626618479	PC2 (2e-01)	FinnGen	FinnGenR7	L12_RHINOPHYMA	Rhinophyma (FinnGen)	IMD	297544	100	297644	European (Finnish)	Y	0.802226213957059	Rhinophyma
L12_ROSACEANAS_FinnGen_FinnGenR7_1	562	5.71328681403162e-05	PC3 (5e-07)	FinnGen	FinnGenR7	L12_ROSACEANAS	Other and unspcified rosacea (FinnGen)	IMD	297544	1547	299091	European (Finnish)	Y	0.000111707548154947	Other and unspcified rosacea
L12_ROSACEA_FinnGen_FinnGenR7_1	562	3.35321747641787e-05	PC3 (3e-07)	FinnGen	FinnGenR7	L12_ROSACEA	Rosacea (FinnGen)	IMD	297544	1877	299421	European (Finnish)	Y	6.65562862743547e-05	Rosacea
L12_SEBORRHOEIC_FinnGen_FinnGenR7_1	562	0.00715868932927008	PC7 (5e-03)	FinnGen	FinnGenR7	L12_SEBORRHOEIC	Seborrhoeic dermatitis (FinnGen)	IMD	278795	1919	280714	European (Finnish)	Y	0.0121004942210888	Seborrhoeic dermatitis
L12_URTICA_ALLERG_FinnGen_FinnGenR7_1	562	0.991679201653789	PC2 (2e-01)	FinnGen	FinnGenR7	L12_URTICA_ALLERG	Allergic urticaria (FinnGen)	IMD	299491	1792	301283	European (Finnish)	Y	0.993575337794618	Allergic urticaria
L12_VITILIGO_FinnGen_FinnGenR7_1	562	7.966596158777e-07	PC1 (1e-03)	FinnGen	FinnGenR7	L12_VITILIGO	Vitiligo (FinnGen)	IMD	291889	191	292080	European (Finnish)	Y	1.76885440135557e-06	Vitiligo
M13_ANKYLOSPON_FinnGen_FinnGenR7_1	562	1.0800154654235e-12	PC1 (9e-06)	FinnGen	FinnGenR7	M13_ANKYLOSPON	Ankylosing spondylitis (FinnGen)	IMD	227388	2252	229640	European (Finnish)	Y	2.90219540452264e-12	Ankylosing spondylitis
M13_ANKYLOSPON_STRICT_FinnGen_FinnGenR7_1	562	4.40044238262697e-07	PC1 (4e-05)	FinnGen	FinnGenR7	M13_ANKYLOSPON_STRICT	Ankylosing spondylitis, strict definition (FinnGen)	IMD	307055	923	307978	European (Finnish)	Y	9.89627385620829e-07	Ankylosing spondylitis, strict definition
M13_DERMATOMYOTH_FinnGen_FinnGenR7_1	562	0.151995316514438	PC13 (5e-02)	FinnGen	FinnGenR7	M13_DERMATOMYOTH	Other dermatomyositis (FinnGen)	IMD	300162	107	300269	European (Finnish)	Y	0.200114436818004	Other dermatomyositis (FinnGen)
M13_DERMATOPOLYNAS_FinnGen_FinnGenR7_1	562	0.00950371718400384	PC13 (1e-02)	FinnGen	FinnGenR7	M13_DERMATOPOLYNAS	Dermatopolymyositis, unspecified (FinnGen)	IMD	300162	112	300274	European (Finnish)	Y	0.0159103763719425	Dermatopolymyositis, unspecified (FinnGen)
M13_DERMATOPOLY_FinnGen_FinnGenR7_1	562	3.27684852636399e-06	PC13 (2e-04)	FinnGen	FinnGenR7	M13_DERMATOPOLY	Dermatopolymyositis (FinnGen)	IMD	300162	322	300484	European (Finnish)	Y	6.9799537716046e-06	Dermatopolymyositis (FinnGen)
M13_FIBROMYALGIA_FinnGen_FinnGenR7_1	562	0.379789404071818	PC12 (2e-02)	FinnGen	FinnGenR7	M13_FIBROMYALGIA	Fibromyalgia (FinnGen)	IMD	231460	1595	233055	European (Finnish)	Y	0.453324937889824	Fibromyalgia
M13_GIANTCELL_FinnGen_FinnGenR7_1	562	0.0203059266488537	PC8 (2e-02)	FinnGen	FinnGenR7	M13_GIANTCELL	Giant cell arteritis (FinnGen)	IMD	300162	759	300921	European (Finnish)	Y	0.0324399559878029	Giant cell arteritis
M13_GOUT_FinnGen_FinnGenR7_1	562	0.00083270513062954	PC8 (7e-04)	FinnGen	FinnGenR7	M13_GOUT	Gout (FinnGen)	IMD	202617	6031	208648	European (Finnish)	Y	0.00152033968101003	Gout
M13_HYPERANG_FinnGen_FinnGenR7_1	562	0.0779007117897889	PC6 (2e-02)	FinnGen	FinnGenR7	M13_HYPERANG	Hypersensitivity angiitis (FinnGen)	IMD	300162	115	300277	European (Finnish)	Y	0.110026881341912	Hypersensitivity angiitis
M13_JUVEARTH_FinnGen_FinnGenR7_1	562	1.50982038044564e-16	PC3 (8e-11)	FinnGen	FinnGenR7	M13_JUVEARTH	Other juvenile arthritis (FinnGen)	IMD	202617	1023	203640	European (Finnish)	Y	4.54681539858342e-16	Other juvenile arthritis
M13_JUVERHEU_FinnGen_FinnGenR7_1	562	1.60168175432888e-11	PC3 (2e-05)	FinnGen	FinnGenR7	M13_JUVERHEU	Juvenile rheuma (FinnGen)	IMD	202617	561	203178	European (Finnish)	Y	4.21749366466499e-11	Juvenile rheuma
M13_MICROPOLYANG_FinnGen_FinnGenR7_1	562	0.0252841678148731	PC2 (5e-03)	FinnGen	FinnGenR7	M13_MICROPOLYANG	Microscopic polyangiitis (FinnGen)	IMD	307672	106	307778	European (Finnish)	Y	0.0397864983032838	Microscopic polyangiitis
M13_MULTIFIBRO_FinnGen_FinnGenR7_1	562	0.349223057822298	PC13 (4e-03)	FinnGen	FinnGenR7	M13_MULTIFIBRO	Multifocal fibrosclerosis (FinnGen)	IMD	300162	137	300299	European (Finnish)	Y	0.421642585942129	Multifocal fibrosclerosis
M13_MYOSITIS_FinnGen_FinnGenR7_1	562	0.00352217212289583	PC13 (7e-03)	FinnGen	FinnGenR7	M13_MYOSITIS	Myositis (FinnGen)	IMD	231460	520	231980	European (Finnish)	Y	0.00611131851787224	Myositis (FinnGen)
M13_PALINDROMIC_FinnGen_FinnGenR7_1	562	0.000132990251080508	PC3 (9e-04)	FinnGen	FinnGenR7	M13_PALINDROMIC	Palindromic rheumatism (FinnGen)	IMD	202617	225	202842	European (Finnish)	Y	0.000254331721044475	Palindromic rheumatism
M13_PANNICULITISNAS_FinnGen_FinnGenR7_1	562	0.0297442852492446	PC12 (9e-05)	FinnGen	FinnGenR7	M13_PANNICULITISNAS	Panniculitis, unspecified (FinnGen)	IMD	231460	204	231664	European (Finnish)	Y	0.0461124422207224	Panniculitis, unspecified
M13_POLNODOSA_FinnGen_FinnGenR7_1	562	0.297677575790819	PC11 (2e-02)	FinnGen	FinnGenR7	M13_POLNODOSA	Polyarteritis nodosa (FinnGen)	IMD	300162	143	300305	European (Finnish)	Y	0.363596852481094	Polyarteritis nodosa
M13_POLYARTERETAL_FinnGen_FinnGenR7_1	562	0.0324253312439943	PC13 (8e-03)	FinnGen	FinnGenR7	M13_POLYARTERETAL	Polyarteritis nodosa and related conditions (FinnGen)	IMD	300162	295	300457	European (Finnish)	Y	0.0499731575642736	Polyarteritis nodosa and related conditions
M13_POLYMYALGIA_FinnGen_FinnGenR7_1	562	0.000251988237607544	PC13 (3e-03)	FinnGen	FinnGenR7	M13_POLYMYALGIA	Polymyalgia rheumatica (FinnGen)	IMD	300162	2535	302697	European (Finnish)	Y	0.000469899774043961	Polymyalgia rheumatica
M13_POLYMYO_FinnGen_FinnGenR7_1	562	2.83453227002631e-05	PC13 (2e-04)	FinnGen	FinnGenR7	M13_POLYMYO	Polymyositis (FinnGen)	IMD	300162	178	300340	European (Finnish)	Y	5.66906454005262e-05	Polymyositis (FinnGen)
M13_PSORIARTH_ICD10_FinnGen_FinnGenR7_1	562	3.38947952586728e-06	PC5 (5e-04)	FinnGen	FinnGenR7	M13_PSORIARTH_ICD10	Psoriatic arthropathies, ICD10 (FinnGen)	IMD	306835	2319	309154	European (Finnish)	Y	7.19063672694111e-06	Psoriatic arthropathies, ICD10
M13_RHEUMA_FinnGen_FinnGenR7_1	562	2.69517780685798e-147	PC9 (7e-35)	FinnGen	FinnGenR7	M13_RHEUMA	Rheumatoid arthritis (FinnGen)	IMD	202617	9855	212472	European (Finnish)	Y	3.36255516855615e-146	Rheumatoid arthritis
M13_RHEUMA_INCLAVO_FinnGen_FinnGenR7_1	562	1.06465352924138e-154	PC1 (9e-33)	FinnGen	FinnGenR7	M13_RHEUMA_INCLAVO	Rheumatoid arthritis, including avohilmo (FinnGen)	IMD	298550	10604	309154	European (Finnish)	Y	1.43045756236534e-153	Rheumatoid arthritis, including avohilmo
M13_SJOGREN_FinnGen_FinnGenR7_1	562	1.35321637230806e-24	PC2 (2e-11)	FinnGen	FinnGenR7	M13_SJOGREN	Sicca syndrome [Sjogren] (FinnGen)	IMD	300162	1981	302143	European (Finnish)	Y	4.75896227576794e-24	Sicca syndrome [Sjogren]
M13_SLE_FinnGen_FinnGenR7_1	562	1.6833684157907e-28	PC2 (7e-13)	FinnGen	FinnGenR7	M13_SLE	Systemic lupus erythematosus (FinnGen)	IMD	300162	835	300997	European (Finnish)	Y	6.25592233953423e-28	Systemic lupus erythematosus
M13_SYSTSLCE_FinnGen_FinnGenR7_1	562	2.13823845210205e-06	PC2 (1e-05)	FinnGen	FinnGenR7	M13_SYSTSLCE	Systemic sclerosis (FinnGen)	IMD	300162	482	300644	European (Finnish)	Y	4.5919547086126e-06	Systemic sclerosis
M13_TEMPARTERIT_FinnGen_FinnGenR7_1	562	0.0770863981349599	PC8 (2e-02)	FinnGen	FinnGenR7	M13_TEMPARTERIT	Temporal arteritis (FinnGen)	IMD	300162	685	300847	European (Finnish)	Y	0.10917100708843	Temporal arteritis
M13_WEGENER_FinnGen_FinnGenR7_1	562	0.000721221548498049	PC3 (3e-04)	FinnGen	FinnGenR7	M13_WEGENER	Wegener granulomatosis (FinnGen)	IMD	300162	350	300512	European (Finnish)	Y	0.00132603540846659	Wegener granulomatosis
MALR_Sakaue_doi1011012020102320213652_1	534	0.658433196195204	PC13 (1e-01)	Sakaue	doi1011012020102320213652	MALR	Metal allergy	IMD	161777	278	162055	East Asian (Japanese)	Y	0.720290177048616	Metal allergy
MS_IMSGC_31604244_1	565	1.11253831659854e-308	PC12 (1e-100)	IMSGC	31604244	MS	Multiple Sclerosis	IMD	68374	47429	115803	European (Multiple countries)	N	1.112579692121e-308	Multiple Sclerosis
MYGEO_Renton_25643325_1	564	5.9883598965413e-08	PC1 (2e-03)	Renton	25643325	MYGEO	Early-onset Myastenia Gravis	IMD	1977	235	2212	European (North America)	N	1.40084847579805e-07	Early-onset Myastenia Gravis
MYGLO_Renton_25643325_1	564	1.39349495042457e-10	PC3 (2e-07)	Renton	25643325	MYGLO	Late-onset Myastenia Gravis	IMD	1977	737	2714	European (North America)	N	3.54461822341007e-10	Late-onset Myastenia Gravis
MYG_Chia_35074870_1	515	2.90073325065672e-21	PC1 (2e-11)	Chia	35074870	MYG	Myastenia Gravis	IMD	36370	1873	38243	European (US + Italy)	Y	9.44089579716846e-21	Myastenia Gravis
MYG_Renton_25643325_1	547	1.24707807368247e-15	PC3 (1e-08)	Renton	25643325	MYG	Myastenia Gravis	IMD	1977	972	2949	European (North America)	N	3.59048851983305e-15	Myastenia Gravis
MYG_Sakaue_doi1011012020102320213652_1	534	0.0726182825319847	PC12 (8e-04)	Sakaue	doi1011012020102320213652	MYG	Myastenia Gravis	IMD	178630	81	178711	East Asian (Japanese)	Y	0.103967158597705	Myastenia Gravis
MYO_Miller_26291516_1	564	6.69316888305695e-13	PC1 (2e-06)	Miller	26291516	MYO	Myositis	IMD	4724	1711	6435	European	N	1.81721269156572e-12	IIM (Miller)
N14_ENDOMETRIOSIS_FinnGen_FinnGenR7_1	562	0.412368527861713	PC1 (6e-03)	FinnGen	FinnGenR7	N14_ENDOMETRIOSIS	Endometriosis (FinnGen)	IMD	94394	12056	106450	European (Finnish)	Y	0.486277886366628	Endometriosis
N14_FEMALEGENINF_FinnGen_FinnGenR7_1	562	0.608230150793053	PC12 (1e-01)	FinnGen	FinnGenR7	N14_FEMALEGENINF	Inflammatory diseases of female pelvic organs (FinnGen)	IMD	156724	17022	173746	European (Finnish)	Y	0.681009826956324	Inflammatory diseases of female pelvic organs
N14_GLOMER_NEPHRITIS_FinnGen_FinnGenR7_1	562	0.000811007615869287	PC3 (2e-03)	FinnGen	FinnGenR7	N14_GLOMER_NEPHRITIS	Glomerulonephritis (FinnGen)	IMD	307853	1301	309154	European (Finnish)	Y	0.00148590206543883	Glomerulonephritis
N14_IGA_NEPHROPATHY_FinnGen_FinnGenR7_1	562	0.00992253164629761	PC8 (9e-04)	FinnGen	FinnGenR7	N14_IGA_NEPHROPATHY	IgA nephropathy (IgA glomerulonefritis) (FinnGen)	IMD	308681	473	309154	European (Finnish)	Y	0.0165586196899998	IgA nephropathy (IgA glomerulonefritis)
N14_INFCERVIX_FinnGen_FinnGenR7_1	562	0.643311422719168	PC8 (6e-02)	FinnGen	FinnGenR7	N14_INFCERVIX	Inflammatory disease of cervix uteri (FinnGen)	IMD	156724	1519	158243	European (Finnish)	Y	0.706863759344267	Inflammatory disease of cervix uteri
N14_INFLAMALEGEN_FinnGen_FinnGenR7_1	562	0.401475820324872	PC8 (2e-02)	FinnGen	FinnGenR7	N14_INFLAMALEGEN	Inflammatory disorders of male genital organs, not elsewhere classified (FinnGen)	IMD	100050	264	100314	European (Finnish)	Y	0.475957759842156	Inflammatory disorders of male genital organs, not elsewhere classified
N14_INFLAMMBREAST_FinnGen_FinnGenR7_1	562	0.787785144147488	PC2 (2e-01)	FinnGen	FinnGenR7	N14_INFLAMMBREAST	Inflammatory disorders of breast (FinnGen)	IMD	160810	1194	162004	European (Finnish)	Y	0.824987837890681	Inflammatory disorders of breast
N14_INFLUTH_FinnGen_FinnGenR7_1	562	0.203204092638195	PC6 (1e-02)	FinnGen	FinnGenR7	N14_INFLUTH	Inflammatory disease of uterus (FinnGen)	IMD	156724	3281	160005	European (Finnish)	Y	0.260339717707614	Inflammatory disease of uterus
NASP_Sakaue_doi1011012020102320213652_1	534	0.82873202938905	PC9 (4e-01)	Sakaue	doi1011012020102320213652	NASP	Nasal polyp	IMD	151846	160	152006	East Asian (Japanese)	Y	0.856519888362647	Nasal polyp
NMOIGGn_Estrada_29769526_1	560	0.52381061981686	PC13 (3e-02)	Estrada	29769526	NMOIGGn	IgG- Neuromyelitis Optica	IMD	1244	83	1327	European	Y	0.60192272978955	IgG- Neuromyelitis Optica
NMOIGGp_Estrada_29769526_1	564	0.00199659380706983	PC1 (5e-03)	Estrada	29769526	NMOIGGp	IgG+ Neuromyelitis Optica	IMD	1244	132	1376	European	Y	0.00353451065846146	IgG+ Neuromyelitis Optica
NMO_Estrada_29769526_1	564	0.0133230685610683	PC1 (1e-02)	Estrada	29769526	NMO	Neuromyelitis Optica	IMD	1244	215	1459	European	Y	0.021884915128526	Neuromyelitis Optica
NONALLERG_ASTHMA_EXMORE_FinnGen_FinnGenR7_1	562	5.23537591078582e-20	PC13 (2e-18)	FinnGen	FinnGenR7	NONALLERG_ASTHMA_EXMORE	Non-allergic asthma (mode) (more controls excluded) (FinnGen)	IMD	175182	8833	184015	European (Finnish)	Y	1.69341788719245e-19	Non-allergic asthma (mode) (more controls excluded)
NONALLERG_ASTHMA_FinnGen_FinnGenR7_1	562	6.4206066265983e-20	PC13 (1e-18)	FinnGen	FinnGenR7	NONALLERG_ASTHMA	Non-allergic asthma (FinnGen)	IMD	180942	8833	189775	European (Finnish)	Y	2.06404777444019e-19	Non-allergic asthma
PID_Thaventhiram_32678341_1	528	0.0222367211097453	PC1 (2e-02)	Thaventhiram	32678341	PID	Primary Immune Deficiency	IMD	9225	733	9958	European	Y	0.035309217762141	Primary Immune Deficiency
PM_Miller_26291516_1	564	2.96797551351487e-07	PC13 (6e-05)	Miller	26291516	PM	Polymyositis	IMD	4724	533	5257	European	N	6.73255051550559e-07	Polymyositis (Miller)
PM_Rothwell_up_1	479	2.04578078462164e-11	PC3 (9e-06)	Rothwell	36580032	PM	Polymyositis	IMD	3612	903	4515	European	N	5.33327925941164e-11	Polymyositis (Rothwell)
PM_Sakaue_doi1011012020102320213652_1	534	0.400717699433687	PC11 (4e-01)	Sakaue	doi1011012020102320213652	PM	Polymyositis	IMD	175599	58	175657	East Asian (Japanese)	Y	0.475957759842156	Polymyositis
POLLENALLERG_FinnGen_FinnGenR7_1	562	9.71302575417512e-16	PC13 (4e-16)	FinnGen	FinnGenR7	POLLENALLERG	Pollen allergy (FinnGen)	IMD	301734	4555	306289	European (Finnish)	Y	2.81194778739655e-15	Pollen allergy
POLLIN_Sakaue_doi1011012020102320213652_1	534	0.0249264026196129	PC13 (2e-01)	Sakaue	doi1011012020102320213652	POLLIN	Pollinosis	IMD	153666	18593	172259	East Asian (Japanese)	Y	0.03946052861836	Pollinosis
PSORI_STRICT_FinnGen_FinnGenR7_1	562	0.00830887013962327	PC11 (2e-02)	FinnGen	FinnGenR7	PSORI_STRICT	Psoriasis (vulgaris), strict definition (FinnGen)	IMD	299128	535	299663	European (Finnish)	Y	0.0139995111034167	Psoriasis (vulgaris), strict definition
PSOR_ARTHR_OTH_FinnGen_FinnGenR7_1	562	2.53931589519621e-06	PC5 (9e-04)	FinnGen	FinnGenR7	PSOR_ARTHR_OTH	Other psoriatic arthropathies (FinnGen)	IMD	306336	2253	308589	European (Finnish)	Y	5.43102664931761e-06	Other psoriatic arthropathies
PSOR_ENTE_ARTHR_FinnGen_FinnGenR7_1	562	7.81966455217407e-13	PC13 (2e-06)	FinnGen	FinnGenR7	PSOR_ENTE_ARTHR	Psoriatic and enteropathic arthropathies (FinnGen)	IMD	238484	2818	241302	European (Finnish)	Y	2.11211558007176e-12	Psoriatic and enteropathic arthropathies
PSO_Sakaue_doi1011012020102320213652_1	534	0.189875248730051	PC5 (3e-01)	Sakaue	doi1011012020102320213652	PSO	Psoriasis vulgaris	IMD	172289	206	172495	East Asian (Japanese)	Y	0.245665753912461	Psoriasis vulgaris
R18_ABNORMALITY_WHITE_BLOOD_CELLS_NOT_ELSEW_CLASSIFIED_FinnGen_FinnGenR7_1	562	0.976363467557623	PC4 (3e-01)	FinnGen	FinnGenR7	R18_ABNORMALITY_WHITE_BLOOD_CELLS_NOT_ELSEW_CLASSIFIED	Abnormality of white blood cells, not elsewhere classified (FinnGen)	IMD	297969	122	298091	European (Finnish)	Y	0.98198552207331	Abnormality of white blood cells, not elsewhere classified
RA_Ishigaki_36333501_1	525	1.223750028277e-23	PC9 (1e-04)	Ishigaki	36333501	RA	Rheumatoid Arthritis	IMD	162608	11025	173633	East Asian	Y	4.16392866764382e-23	Rheumatoid Arthritis
RA_Ishigaki_36333501_2	566	0	PC9 (2e-188)	Ishigaki	36333501	RA	Rheumatoid Arthritis	IMD	74823	22350	97173	European	Y	0	Rheumatoid Arthritis
RA_Ishigaki_36333501_3	566	0	PC9 (4e-233)	Ishigaki	36333501	RA	Rheumatoid Arthritis	IMD	240149	35871	276020	Trans-ethnic (EUR, EAS, AFR, SAS, ARB)	Y	0	Rheumatoid Arthritis
RA_Ishigaki_doi101101795948_1	529	2.52141413690394e-09	PC9 (7e-02)	Ishigaki	doi101101795948	RA	Rheumatoid Arthritis	IMD	208254	4199	212453	East Asian (Japanese)	Y	6.26171093714533e-09	Rheumatoid Arthritis
RA_Kubo_BBJ_1	529	2.52141413690394e-09	PC9 (7e-02)	Kubo	BBJ	RA	Rheumatoid Arthritis	IMD	208254	4199	212453	East Asian (Japanese)	Y	6.26171093714533e-09	Rheumatoid Arthritis
RA_Okada_24390342_2	457	1.45157468970105e-25	PC1 (3e-06)	Okada	24390342	RA	Rheumatoid Arthritis	IMD	17642	4873	22515	Asian	Y	5.20976121509144e-25	Rheumatoid Arthritis
RA_Okada_24390342_3	497	0	PC9 (5e-188)	Okada	24390342	RA	Rheumatoid Arthritis	IMD	61565	19234	80799	Trans-ethnic (European + Asian)	Y	0	Rheumatoid Arthritis
RA_Sakaue_doi1011012020102320213652_1	534	8.49578833928322e-07	PC9 (2e-01)	Sakaue	doi1011012020102320213652	RA	Rheumatoid Arthritis	IMD	173268	5348	178616	East Asian (Japanese)	Y	1.87839370876979e-06	Rheumatoid Arthritis
RFEV_Sakaue_doi1011012020102320213652_1	534	0.258800257251905	PC9 (5e-01)	Sakaue	doi1011012020102320213652	RFEV	Rheumatic Fever	IMD	170247	152	170399	East Asian (Japanese)	Y	0.323654736992836	Rheumatic Fever
RFEV_Tian_28928442_1	565	0.506306029902175	PC1 (1e-01)	Tian	28928442	RFEV	Rheumatic Fever	IMD	88076	1115	89191	European	N	0.584370836274757	Rheumatic Fever
RHEC_Ferreira_29083406_1	565	4.32389529835132e-05	PC13 (6e-04)	Ferreira	29083406	RHEC	Rhinitis-only vs. eczema-only	IMD	3658	26080	29738	European	N	8.54989108051355e-05	Rhinitis-only vs. eczema-only
RHEUMA_NOS_FinnGen_FinnGenR7_1	562	1.5645578037012e-55	PC13 (2e-16)	FinnGen	FinnGenR7	RHEUMA_NOS	Other/unspecified rheumatoid arthritis (FinnGen)	IMD	306012	3076	309088	European (Finnish)	Y	9.64503869575799e-55	Other/unspecified rheumatoid arthritis
RHEUMA_OTHER_WIDE_FinnGen_FinnGenR7_1	562	2.26696288031644e-54	PC1 (4e-13)	FinnGen	FinnGenR7	RHEUMA_OTHER_WIDE	Other (seronegative) rheumatoid arthritis, wide (FinnGen)	IMD	304359	4795	309154	European (Finnish)	Y	1.36538913711013e-53	Other (seronegative) rheumatoid arthritis, wide
RHEUMA_SERONEG_FinnGen_FinnGenR7_1	562	3.44066015283386e-31	PC12 (5e-09)	FinnGen	FinnGenR7	RHEUMA_SERONEG	Seronegative rheumatoid arthritis (FinnGen)	IMD	238484	3073	241557	European (Finnish)	Y	1.35556836096612e-30	Seronegative rheumatoid arthritis
RHEUMA_SEROPOS_FinnGen_FinnGenR7_1	562	1.4435491944061e-161	PC9 (2e-36)	FinnGen	FinnGenR7	RHEUMA_SEROPOS	Seropositive rheumatoid arthritis (FinnGen)	IMD	238484	7294	245778	European (Finnish)	Y	2.22476405255528e-160	Seropositive rheumatoid arthritis
RHEUMA_SEROPOS_OTH_FinnGen_FinnGenR7_1	562	1.50546832203021e-157	PC1 (1e-35)	FinnGen	FinnGenR7	RHEUMA_SEROPOS_OTH	Other/unspecified seropositiverheumatoid arthritis (FinnGen)	IMD	301860	7211	309071	European (Finnish)	Y	2.132068650659e-156	Other/unspecified seropositiverheumatoid arthritis
RHEUMA_SEROPOS_STRICT_FinnGen_FinnGenR7_1	562	1.00672741662694e-90	PC9 (7e-28)	FinnGen	FinnGenR7	RHEUMA_SEROPOS_STRICT	Seropositive rheumatoid arthritis, strict definition (FinnGen)	IMD	302116	3277	305393	European (Finnish)	Y	7.64529226539879e-90	Seropositive rheumatoid arthritis, strict definition
RHEUMA_SEROPOS_WIDE_FinnGen_FinnGenR7_1	562	7.4325522273036e-158	PC1 (2e-36)	FinnGen	FinnGenR7	RHEUMA_SEROPOS_WIDE	Seropositive rheumatoid arthritis, wide (FinnGen)	IMD	301860	7290	309150	European (Finnish)	Y	1.11275924774488e-156	Seropositive rheumatoid arthritis, wide
RHEU_ARTHRITIS_OTH_FinnGen_FinnGenR7_1	562	1.95158754736919e-21	PC3 (5e-08)	FinnGen	FinnGenR7	RHEU_ARTHRITIS_OTH	Other arthritis (FG) (FinnGen)	IMD	238484	8217	246701	European (Finnish)	Y	6.3914492176341e-21	Other arthritis
