Trait	nSNP	overall_p	mscomp	First_Author	Reference	Trait_ID_2.0	Trait_long	Trait_class	N0	N1	N	Population	Public	FDR.overall
ph287.3_PanUKBB_PanUKBBR2_1	566	0.699713780381806	PC9 (2e-01)	PanUKBB	PanUKBBR2	ph287.3	Thrombocytopenia (UKBB)	OTH	425760	2125	427885	Trans-ethnic (CSA,EUR)	Y	0.864700705622982
ph287_PanUKBB_PanUKBBR2_1	566	0.738289469570646	PC12 (1e-01)	PanUKBB	PanUKBBR2	ph287	Purpura and other hemorrhagic conditions (UKBB)	OTH	425760	2299	428059	Trans-ethnic (CSA,EUR)	Y	0.878422138236603
ph288.1_PanUKBB_PanUKBBR2_1	566	0.0145816403328882	PC12 (2e-03)	PanUKBB	PanUKBBR2	ph288.1	Decreased white blood cell count (UKBB)	IMD	425978	4219	430197	Trans-ethnic (AFR,CSA,EUR)	Y	0.0237744135862308
ph288.2_PanUKBB_PanUKBBR2_1	566	0.0930805260648296	PC3 (4e-02)	PanUKBB	PanUKBBR2	ph288.2	Elevated white blood cell count (UKBB)	IMD	410877	436	411313	European (EUR)	Y	0.129278508423374
ph288_PanUKBB_PanUKBBR2_1	566	0.0303911965803885	PC12 (3e-03)	PanUKBB	PanUKBBR2	ph288	Diseases of white blood cells (UKBB)	IMD	425978	5024	431002	Trans-ethnic (AFR,CSA,EUR)	Y	0.0469275829550117
ph289.3_PanUKBB_PanUKBBR2_1	566	0.00391424176693119	PC12 (1e-03)	PanUKBB	PanUKBBR2	ph289.3	Personal history of diseases of blood and blood-forming organs (UKBB)	OTH	410877	404	411281	European (EUR)	Y	0.0325232120797047
ph289.4_PanUKBB_PanUKBBR2_1	566	0.0356842882656003	PC12 (7e-03)	PanUKBB	PanUKBBR2	ph289.4	Lymphadenitis (UKBB)	INF	417326	3377	420703	Trans-ethnic (AFR,EUR)	Y	0.157147502508582
ph289.5_PanUKBB_PanUKBBR2_1	566	0.8181229508144	PC9 (2e-01)	PanUKBB	PanUKBBR2	ph289.5	Diseases of spleen (UKBB)	OTH	410877	661	411538	European (EUR)	Y	0.917132258094305
ph289.8_PanUKBB_PanUKBBR2_1	566	0.670630213663687	PC10 (6e-02)	PanUKBB	PanUKBBR2	ph289.8	Polycythemia, secondary (UKBB)	OTH	410191	384	410575	European (EUR)	Y	0.85388381856016
ph289.9_PanUKBB_PanUKBBR2_1	566	0.627635867508893	PC7 (5e-02)	PanUKBB	PanUKBBR2	ph289.9	Abnormality of red blood cells (UKBB)	OTH	410877	105	410982	European (EUR)	Y	0.831963497528001
ph289_PanUKBB_PanUKBBR2_1	566	0.0436745977114174	PC13 (9e-03)	PanUKBB	PanUKBBR2	ph289	Other diseases of blood and blood-forming organs (UKBB)	OTH	410877	1535	412412	European (EUR)	Y	0.190135729928687
ph290.11_PanUKBB_PanUKBBR2_1	566	0.310067448539399	PC12 (2e-02)	PanUKBB	PanUKBBR2	ph290.11	Alzheimer's disease (UKBB)	PSD	410833	839	411672	European (EUR)	Y	0.783427613903711
ph290.12_PanUKBB_PanUKBBR2_1	566	0.621745487021203	PC13 (5e-02)	PanUKBB	PanUKBBR2	ph290.12	Dementia with cerebral degenerations (UKBB)	PSD	410833	99	410932	European (EUR)	Y	0.880418138254586
ph290.16_PanUKBB_PanUKBBR2_1	566	0.321210275935013	PC5 (1e-02)	PanUKBB	PanUKBBR2	ph290.16	Vascular dementia (UKBB)	PSD	410833	444	411277	European (EUR)	Y	0.784255088212596
ph290.1_PanUKBB_PanUKBBR2_1	566	0.308437534161671	PC12 (6e-02)	PanUKBB	PanUKBBR2	ph290.1	Dementias (UKBB)	PSD	410833	1974	412807	European (EUR)	Y	0.783427613903711
ph290.2_PanUKBB_PanUKBBR2_1	566	0.156761160298838	PC3 (6e-03)	PanUKBB	PanUKBBR2	ph290.2	Delirium due to conditions classified elsewhere (UKBB)	PSD	410833	1362	412195	European (EUR)	Y	0.658669410885525
ph290_PanUKBB_PanUKBBR2_1	566	0.568888907355291	PC8 (7e-02)	PanUKBB	PanUKBBR2	ph290	Delirium dementia and amnestic and other cognitive disorders (UKBB)	PSD	425993	3619	429612	Trans-ethnic (AFR,CSA,EUR)	Y	0.857919502333184
ph291.1_PanUKBB_PanUKBBR2_1	566	0.971007159553693	PC4 (2e-01)	PanUKBB	PanUKBBR2	ph291.1	Transient mental disorders due to conditions classified elsewhere (UKBB)	PSD	410833	165	410998	European (EUR)	Y	0.993075504089004
ph291.4_PanUKBB_PanUKBBR2_1	566	0.16329445081094	PC10 (3e-02)	PanUKBB	PanUKBBR2	ph291.4	Specific nonpsychotic mental disorders due to brain damage (UKBB)	PSD	410833	444	411277	European (EUR)	Y	0.673428070619322
ph291.8_PanUKBB_PanUKBBR2_1	566	0.223974294024887	PC2 (3e-03)	PanUKBB	PanUKBBR2	ph291.8	Alteration of consciousness (UKBB)	PSD	410833	627	411460	European (EUR)	Y	0.716405882041619
ph291_PanUKBB_PanUKBBR2_1	566	0.103030707567418	PC2 (2e-03)	PanUKBB	PanUKBBR2	ph291	Other specified nonpsychotic and/or transient mental disorders (UKBB)	PSD	410833	1226	412059	European (EUR)	Y	0.658669410885525
ph292.1_PanUKBB_PanUKBBR2_1	566	0.443069016185289	PC12 (2e-02)	PanUKBB	PanUKBBR2	ph292.1	Aphasia/speech disturbance (UKBB)	PSD	410833	2042	412875	European (EUR)	Y	0.821367498068063
ph292.2_PanUKBB_PanUKBBR2_1	566	0.133849165858465	PC8 (5e-03)	PanUKBB	PanUKBBR2	ph292.2	Mild cognitive impairment (UKBB)	PSD	410833	321	411154	European (EUR)	Y	0.658669410885525
ph292.3_PanUKBB_PanUKBBR2_1	566	0.603581528852882	PC9 (1e-01)	PanUKBB	PanUKBBR2	ph292.3	Memory loss (UKBB)	PSD	410833	904	411737	European (EUR)	Y	0.8724155804457
ph292.4_PanUKBB_PanUKBBR2_1	566	0.218347986479591	PC12 (7e-03)	PanUKBB	PanUKBBR2	ph292.4	Altered mental status (UKBB)	PSD	419524	3241	422765	Trans-ethnic (CSA,EUR)	Y	0.716405882041619
ph292.6_PanUKBB_PanUKBBR2_1	566	0.568521531041463	PC9 (4e-02)	PanUKBB	PanUKBBR2	ph292.6	Hallucinations (UKBB)	PSD	410833	451	411284	European (EUR)	Y	0.857919502333184
ph292_PanUKBB_PanUKBBR2_1	566	0.385084443400461	PC12 (1e-02)	PanUKBB	PanUKBBR2	ph292	Neurological disorders (UKBB)	PSD	425993	6757	432750	Trans-ethnic (AFR,CSA,EUR)	Y	0.807005716283537
ph293.1_PanUKBB_PanUKBBR2_1	566	0.11266725921817	PC3 (2e-02)	PanUKBB	PanUKBBR2	ph293.1	Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS] (UKBB)	OTH	416916	1049	417965	European (EUR)	Y	0.350342613349807
ph293_PanUKBB_PanUKBBR2_1	566	0.0223677130013766	PC4 (2e-04)	PanUKBB	PanUKBBR2	ph293	Symptoms involving head and neck (UKBB)	PSD	432243	2729	434972	Trans-ethnic (AFR,CSA,EUR)	Y	0.366017121840708
ph295.1_PanUKBB_PanUKBBR2_1	566	0.218384376023972	PC3 (3e-03)	PanUKBB	PanUKBBR2	ph295.1	Schizophrenia (UKBB)	PSD	376046	761	376807	Trans-ethnic (AFR,EUR)	Y	0.716405882041619
ph295.2_PanUKBB_PanUKBBR2_1	566	0.578659276543512	PC11 (7e-02)	PanUKBB	PanUKBBR2	ph295.2	Paranoid disorders (UKBB)	PSD	369930	246	370176	European (EUR)	Y	0.857919502333184
ph295.3_PanUKBB_PanUKBBR2_1	566	0.140097303956424	PC6 (2e-02)	PanUKBB	PanUKBBR2	ph295.3	Psychosis (UKBB)	PSD	369930	223	370153	European (EUR)	Y	0.658669410885525
ph295_PanUKBB_PanUKBBR2_1	566	0.369749094723231	PC3 (3e-02)	PanUKBB	PanUKBBR2	ph295	Schizophrenia and other psychotic disorders (UKBB)	PSD	376046	1142	377188	Trans-ethnic (AFR,EUR)	Y	0.807005716283537
ph296.1_PanUKBB_PanUKBBR2_1	566	0.0369300702930321	PC7 (7e-03)	PanUKBB	PanUKBBR2	ph296.1	Bipolar (UKBB)	PSD	369930	1257	371187	European (EUR)	Y	0.458442251913502
ph296.22_PanUKBB_PanUKBBR2_1	566	0.955744041210851	PC10 (2e-01)	PanUKBB	PanUKBBR2	ph296.22	Major depressive disorder (UKBB)	PSD	369930	478	370408	European (EUR)	Y	0.993075504089004
ph296.2_PanUKBB_PanUKBBR2_1	566	0.962832812936948	PC10 (1e-01)	PanUKBB	PanUKBBR2	ph296.2	Depression (UKBB)	PSD	369930	527	370457	European (EUR)	Y	0.993075504089004
ph296_PanUKBB_PanUKBBR2_1	566	0.432570647108977	PC13 (6e-02)	PanUKBB	PanUKBBR2	ph296	Mood disorders (UKBB)	PSD	369930	1825	371755	European (EUR)	Y	0.816709312349511
ph297.2_PanUKBB_PanUKBBR2_1	566	0.341160369846146	PC8 (9e-02)	PanUKBB	PanUKBBR2	ph297.2	Suicide or self-inflicted injury (UKBB)	PSD	369930	1897	371827	European (EUR)	Y	0.80594374481244
ph297_PanUKBB_PanUKBBR2_1	566	0.377999944203583	PC8 (6e-02)	PanUKBB	PanUKBBR2	ph297	Suicidal ideation or attempt (UKBB)	PSD	369930	1986	371916	European (EUR)	Y	0.807005716283537
ph300.11_PanUKBB_PanUKBBR2_1	566	0.466464322542944	PC9 (3e-03)	PanUKBB	PanUKBBR2	ph300.11	Generalized anxiety disorder (UKBB)	PSD	369930	186	370116	European (EUR)	Y	0.835458488136616
ph300.12_PanUKBB_PanUKBBR2_1	566	0.315547927919569	PC12 (8e-03)	PanUKBB	PanUKBBR2	ph300.12	Agorophobia, social phobia, and panic disorder (UKBB)	PSD	369930	1046	370976	European (EUR)	Y	0.784255088212596
ph300.13_PanUKBB_PanUKBBR2_1	564	0.374809716018922	PC7 (9e-02)	PanUKBB	PanUKBBR2	ph300.13	Phobia (UKBB)	PSD	369930	896	370826	European (EUR)	Y	0.807005716283537
ph300.1_PanUKBB_PanUKBBR2_1	566	0.730663840659087	PC12 (2e-01)	PanUKBB	PanUKBBR2	ph300.1	Anxiety disorder (UKBB)	PSD	384235	9984	394219	Trans-ethnic (CSA,EUR)	Y	0.909799694279252
ph300.3_PanUKBB_PanUKBBR2_1	566	0.0112556041237767	PC4 (5e-04)	PanUKBB	PanUKBBR2	ph300.3	Obsessive-compulsive disorders (UKBB)	PSD	369930	193	370123	European (EUR)	Y	0.278826241889147
ph300.8_PanUKBB_PanUKBBR2_1	566	0.845007293141272	PC12 (2e-01)	PanUKBB	PanUKBBR2	ph300.8	Acute reaction to stress (UKBB)	PSD	369930	153	370083	European (EUR)	Y	0.948518685447743
ph300.9_PanUKBB_PanUKBBR2_1	566	0.0123922774172954	PC9 (2e-02)	PanUKBB	PanUKBBR2	ph300.9	Posttraumatic stress disorder (UKBB)	PSD	369930	187	370117	European (EUR)	Y	0.278826241889147
ph300_PanUKBB_PanUKBBR2_1	566	0.49649178453376	PC12 (8e-02)	PanUKBB	PanUKBBR2	ph300	Anxiety disorders (UKBB)	PSD	384235	10751	394986	Trans-ethnic (CSA,EUR)	Y	0.839141044282411
ph301.2_PanUKBB_PanUKBBR2_1	566	0.726085474514712	PC4 (2e-01)	PanUKBB	PanUKBBR2	ph301.2	Antisocial/borderline personality disorder (UKBB)	PSD	369930	164	370094	European (EUR)	Y	0.909799694279252
ph301_PanUKBB_PanUKBBR2_1	566	0.0422374378771164	PC4 (2e-03)	PanUKBB	PanUKBBR2	ph301	Personality disorders (UKBB)	PSD	369930	446	370376	European (EUR)	Y	0.47517117611756
ph302_PanUKBB_PanUKBBR2_1	566	0.433549564846136	PC1 (1e-02)	PanUKBB	PanUKBBR2	ph302	Sexual and gender identity disorders (UKBB)	PSD	369930	357	370287	European (EUR)	Y	0.816709312349511
ph303.1_PanUKBB_PanUKBBR2_1	566	0.751025380323565	PC7 (3e-02)	PanUKBB	PanUKBBR2	ph303.1	Dissociative disorder (UKBB)	PSD	369930	126	370056	European (EUR)	Y	0.913409246339471
ph303.3_PanUKBB_PanUKBBR2_1	566	0.213766503132933	PC6 (7e-02)	PanUKBB	PanUKBBR2	ph303.3	Psychogenic disorder (UKBB)	PSD	369930	419	370349	European (EUR)	Y	0.716405882041619
ph303.4_PanUKBB_PanUKBBR2_1	566	0.337332263058988	PC12 (4e-02)	PanUKBB	PanUKBBR2	ph303.4	Somatoform disorder (UKBB)	PSD	369930	549	370479	European (EUR)	Y	0.804235858948581
ph303_PanUKBB_PanUKBBR2_1	566	0.403260379145868	PC12 (4e-02)	PanUKBB	PanUKBBR2	ph303	Psychogenic and somatoform disorders (UKBB)	PSD	369930	577	370507	European (EUR)	Y	0.80906684999955
ph304_PanUKBB_PanUKBBR2_1	566	0.721373330271035	PC13 (9e-02)	PanUKBB	PanUKBBR2	ph304	Adjustment reaction (UKBB)	PSD	369930	350	370280	European (EUR)	Y	0.909799694279252
ph305.2_PanUKBB_PanUKBBR2_1	566	0.999826364319555	PC5 (5e-01)	PanUKBB	PanUKBBR2	ph305.2	Eating disorder (UKBB)	PSD	369930	120	370050	European (EUR)	Y	0.999826364319555
ph306.9_PanUKBB_PanUKBBR2_1	566	0.540901249305531	PC3 (8e-02)	PanUKBB	PanUKBBR2	ph306.9	Tension headache (UKBB)	PSD	369930	365	370295	European (EUR)	Y	0.857919502333184
ph306_PanUKBB_PanUKBBR2_1	566	0.00731125745048633	PC10 (6e-03)	PanUKBB	PanUKBBR2	ph306	Other mental disorder (UKBB)	PSD	389114	40798	429912	Trans-ethnic (AFR,CSA,EAS,EUR,MID)	Y	0.278826241889147
ph313_PanUKBB_PanUKBBR2_1	566	0.199642370149683	PC10 (9e-03)	PanUKBB	PanUKBBR2	ph313	Pervasive developmental disorders (UKBB)	PSD	419655	123	419778	European (EUR)	Y	0.711596566870157
ph315.1_PanUKBB_PanUKBBR2_1	566	0.166243357813905	PC6 (3e-02)	PanUKBB	PanUKBBR2	ph315.1	Learning disorder (UKBB)	PSD	419655	212	419867	European (EUR)	Y	0.673428070619322
ph315.2_PanUKBB_PanUKBBR2_1	566	0.156650545321501	PC1 (2e-02)	PanUKBB	PanUKBBR2	ph315.2	Speech and language disorder (UKBB)	PSD	419655	119	419774	European (EUR)	Y	0.658669410885525
ph315_PanUKBB_PanUKBBR2_1	566	0.262069563547334	PC10 (2e-02)	PanUKBB	PanUKBBR2	ph315	Develomental delays and disorders (UKBB)	PSD	419655	567	420222	European (EUR)	Y	0.767093748983708
ph316_PanUKBB_PanUKBBR2_1	566	0.247812628481887	PC3 (3e-02)	PanUKBB	PanUKBBR2	ph316	Substance addiction and disorders (UKBB)	PSD	406789	6932	413721	Trans-ethnic (AFR,CSA,EUR)	Y	0.737293770689912
ph317.11_PanUKBB_PanUKBBR2_1	566	0.547260492004888	PC4 (4e-02)	PanUKBB	PanUKBBR2	ph317.11	Alcoholic liver damage (UKBB)	PSD	392046	1053	393099	European (EUR)	Y	0.857919502333184
ph317.1_PanUKBB_PanUKBBR2_1	566	0.0474342617981876	PC1 (1e-02)	PanUKBB	PanUKBBR2	ph317.1	Alcoholism (UKBB)	PSD	406789	11564	418353	Trans-ethnic (AFR,CSA,EUR)	Y	0.48789526420993
ph317_PanUKBB_PanUKBBR2_1	566	0.0788667846446268	PC1 (2e-02)	PanUKBB	PanUKBBR2	ph317	Alcohol-related disorders (UKBB)	PSD	406789	16365	423154	Trans-ethnic (AFR,EUR)	Y	0.617218314610123
ph318_PanUKBB_PanUKBBR2_1	566	0.573484675454887	PC11 (7e-02)	PanUKBB	PanUKBBR2	ph318	Tobacco use disorder (UKBB)	PSD	410923	15648	426571	Trans-ethnic (AFR,CSA,EUR,MID)	Y	0.857919502333184
ph320_PanUKBB_PanUKBBR2_1	566	0.230091118431722	PC8 (4e-02)	PanUKBB	PanUKBBR2	ph320	Meningitis (UKBB)	INF	419234	507	419741	European (EUR)	Y	0.488482213996757
ph323_PanUKBB_PanUKBBR2_1	566	0.476443772610516	PC13 (8e-02)	PanUKBB	PanUKBBR2	ph323	Encephalitis (UKBB)	INF	419234	436	419670	European (EUR)	Y	0.69267597142
ph324_PanUKBB_PanUKBBR2_1	566	0.587539796758979	PC13 (1e-01)	PanUKBB	PanUKBBR2	ph324	Other CNS infection and poliomyelitis (UKBB)	INF	419234	382	419616	European (EUR)	Y	0.772361918256009
ph327.3_PanUKBB_PanUKBBR2_1	566	0.0122901699531217	PC13 (2e-03)	PanUKBB	PanUKBBR2	ph327.3	Sleep apnea (UKBB)	PSD	429105	5899	435004	Trans-ethnic (CSA,EUR)	Y	0.278826241889147
ph327.41_PanUKBB_PanUKBBR2_1	566	0.644099548745595	PC1 (6e-02)	PanUKBB	PanUKBBR2	ph327.41	Organic or persistent insomnia (UKBB)	PSD	413908	204	414112	European (EUR)	Y	0.880418138254586
ph327.4_PanUKBB_PanUKBBR2_1	566	0.776695772922277	PC4 (1e-01)	PanUKBB	PanUKBBR2	ph327.4	Insomnia (UKBB)	PSD	413908	234	414142	European (EUR)	Y	0.924194551132813
ph327_PanUKBB_PanUKBBR2_1	566	0.0119014943819789	PC13 (2e-03)	PanUKBB	PanUKBBR2	ph327	Sleep disorders (UKBB)	PSD	430652	6990	437642	Trans-ethnic (CSA,EUR)	Y	0.278826241889147
ph331.1_PanUKBB_PanUKBBR2_1	566	0.647780449088177	PC1 (9e-02)	PanUKBB	PanUKBBR2	ph331.1	Hydrocephalus (UKBB)	PSD	403249	646	403895	European (EUR)	Y	0.880418138254586
ph331.9_PanUKBB_PanUKBBR2_1	566	0.317501707010293	PC9 (4e-02)	PanUKBB	PanUKBBR2	ph331.9	Cerebral degeneration, unspecified (UKBB)	PSD	403249	639	403888	European (EUR)	Y	0.784255088212596
ph331_PanUKBB_PanUKBBR2_1	566	0.116611327853658	PC9 (2e-02)	PanUKBB	PanUKBBR2	ph331	Other cerebral degenerations (UKBB)	PSD	403249	1613	404862	European (EUR)	Y	0.658669410885525
ph332_PanUKBB_PanUKBBR2_1	566	0.14010976482025	PC1 (1e-02)	PanUKBB	PanUKBBR2	ph332	Parkinson's disease (UKBB)	PSD	403249	1660	404909	European (EUR)	Y	0.658669410885525
ph333.1_PanUKBB_PanUKBBR2_1	566	0.793136909199843	PC1 (1e-01)	PanUKBB	PanUKBBR2	ph333.1	Essential tremor (UKBB)	PSD	403249	342	403591	European (EUR)	Y	0.925971968146109
ph333.2_PanUKBB_PanUKBBR2_1	566	0.0133677267736656	PC1 (2e-03)	PanUKBB	PanUKBBR2	ph333.2	Myoclonus (UKBB)	PSD	403249	116	403365	European (EUR)	Y	0.283081272854095
ph333.4_PanUKBB_PanUKBBR2_1	566	0.269127051360475	PC13 (7e-02)	PanUKBB	PanUKBBR2	ph333.4	Torsion dystonia (UKBB)	PSD	403249	337	403586	European (EUR)	Y	0.767093748983708
ph333_PanUKBB_PanUKBBR2_1	566	0.372373074900984	PC1 (8e-02)	PanUKBB	PanUKBBR2	ph333	Extrapyramidal disease and abnormal movement disorders (UKBB)	PSD	403249	1314	404563	European (EUR)	Y	0.807005716283537
ph334.1_PanUKBB_PanUKBBR2_1	566	0.137190079057531	PC4 (1e-02)	PanUKBB	PanUKBBR2	ph334.1	Spinocerebellar disease (UKBB)	PSD	403249	166	403415	European (EUR)	Y	0.658669410885525
ph334.2_PanUKBB_PanUKBBR2_1	566	0.514399258558265	PC8 (2e-02)	PanUKBB	PanUKBBR2	ph334.2	Anterior horn cell disease (UKBB)	PSD	403249	351	403600	European (EUR)	Y	0.855267525832801
ph334_PanUKBB_PanUKBBR2_1	566	0.327777333619538	PC1 (9e-03)	PanUKBB	PanUKBBR2	ph334	Degenerative disease of the spinal cord (UKBB)	PSD	409645	2407	412052	Trans-ethnic (AFR,EUR)	Y	0.79194523559083
ph335_PanUKBB_PanUKBBR2_1	566	5.28481305082976e-26	PC12 (1e-09)	PanUKBB	PanUKBBR2	ph335	Multiple sclerosis (UKBB)	IMD	403249	1538	404787	European (EUR)	Y	1.92675475811502e-25
ph337_PanUKBB_PanUKBBR2_1	566	0.0280111545079406	PC11 (1e-02)	PanUKBB	PanUKBBR2	ph337	Disorders of the autonomic nervous system (UKBB)	PSD	403249	343	403592	European (EUR)	Y	0.387846754725331
ph338.1_PanUKBB_PanUKBBR2_1	566	0.814250030168275	PC13 (2e-01)	PanUKBB	PanUKBBR2	ph338.1	Acute pain (UKBB)	PSD	419595	472	420067	European (EUR)	Y	0.933409401271803
ph338.2_PanUKBB_PanUKBBR2_1	566	0.864011835214283	PC6 (2e-01)	PanUKBB	PanUKBBR2	ph338.2	Chronic pain (UKBB)	PSD	419595	474	420069	European (EUR)	Y	0.954962287397649
ph338_PanUKBB_PanUKBBR2_1	566	0.904322172484826	PC3 (1e-01)	PanUKBB	PanUKBBR2	ph338	Pain (UKBB)	PSD	419595	936	420531	European (EUR)	Y	0.980590307513667
ph339_PanUKBB_PanUKBBR2_1	566	0.120101740976482	PC3 (5e-02)	PanUKBB	PanUKBBR2	ph339	Other headache syndromes (UKBB)	PSD	426957	10375	437332	Trans-ethnic (AFR,CSA,EAS,EUR,MID)	Y	0.658669410885525
ph340.1_PanUKBB_PanUKBBR2_1	566	0.301678396986481	PC11 (1e-01)	PanUKBB	PanUKBBR2	ph340.1	Migrain with aura (UKBB)	PSD	407934	275	408209	European (EUR)	Y	0.783427613903711
ph340_PanUKBB_PanUKBBR2_1	566	0.387811080325144	PC5 (3e-02)	PanUKBB	PanUKBBR2	ph340	Migraine (UKBB)	PSD	422775	3862	426637	Trans-ethnic (AFR,CSA,EUR)	Y	0.807005716283537
ph341_PanUKBB_PanUKBBR2_1	566	0.0336641653100107	PC4 (4e-02)	PanUKBB	PanUKBBR2	ph341	Other demyelinating diseases of central nervous system (UKBB)	PSD	403249	356	403605	European (EUR)	Y	0.43282498255728
ph342_PanUKBB_PanUKBBR2_1	566	0.965233056578626	PC5 (3e-01)	PanUKBB	PanUKBBR2	ph342	Hemiplegia (UKBB)	PSD	418201	2144	420345	Trans-ethnic (AFR,CSA,EUR)	Y	0.993075504089004
ph343_PanUKBB_PanUKBBR2_1	566	0.646847274028819	PC6 (7e-02)	PanUKBB	PanUKBBR2	ph343	Infantile cerebral palsy (UKBB)	PSD	403249	168	403417	European (EUR)	Y	0.880418138254586
ph344_PanUKBB_PanUKBBR2_1	566	0.984263588490926	PC2 (3e-01)	PanUKBB	PanUKBBR2	ph344	Other paralytic syndromes (UKBB)	PSD	403249	834	404083	European (EUR)	Y	0.996914588631542
ph345.11_PanUKBB_PanUKBBR2_1	566	0.885520074996276	PC9 (2e-01)	PanUKBB	PanUKBBR2	ph345.11	Generalized convulsive epilepsy (UKBB)	PSD	403249	530	403779	European (EUR)	Y	0.963548912553631
ph345.12_PanUKBB_PanUKBBR2_1	566	0.175444627771984	PC1 (1e-02)	PanUKBB	PanUKBBR2	ph345.12	Partial epilepsy (UKBB)	PSD	403249	345	403594	European (EUR)	Y	0.673428070619322
ph345.1_PanUKBB_PanUKBBR2_1	566	0.928762886351285	PC7 (1e-01)	PanUKBB	PanUKBBR2	ph345.1	Epilepsy (UKBB)	PSD	403249	1128	404377	European (EUR)	Y	0.992455138905796
ph345.3_PanUKBB_PanUKBBR2_1	566	0.117950623919518	PC3 (1e-02)	PanUKBB	PanUKBBR2	ph345.3	Convulsions (UKBB)	PSD	411805	2806	414611	Trans-ethnic (CSA,EUR)	Y	0.658669410885525
ph345_PanUKBB_PanUKBBR2_1	566	0.228851878985517	PC7 (1e-02)	PanUKBB	PanUKBBR2	ph345	Epilepsy, recurrent seizures, convulsions (UKBB)	PSD	418201	6253	424454	Trans-ethnic (AFR,CSA,EUR)	Y	0.716405882041619
ph346.1_PanUKBB_PanUKBBR2_1	566	0.481274158010149	PC3 (3e-02)	PanUKBB	PanUKBBR2	ph346.1	Nonspecific abnormal findings on radiological and other examination of skull and head (UKBB)	PSD	403249	196	403445	European (EUR)	Y	0.837521090174337
ph348.2_PanUKBB_PanUKBBR2_1	566	0.00100853952484156	PC7 (2e-03)	PanUKBB	PanUKBBR2	ph348.2	Cerebral edema and compression of brain (UKBB)	OTH	403249	349	403598	European (EUR)	Y	0.0107367436915424
ph348.4_PanUKBB_PanUKBBR2_1	566	0.591770059851557	PC6 (4e-02)	PanUKBB	PanUKBBR2	ph348.4	Cerebral cysts (UKBB)	OTH	403249	168	403417	European (EUR)	Y	0.811290053428734
ph348.7_PanUKBB_PanUKBBR2_1	566	0.392381264525824	PC12 (7e-02)	PanUKBB	PanUKBBR2	ph348.7	Coma (UKBB)	PSD	403249	436	403685	European (EUR)	Y	0.807184315595981
ph348.8_PanUKBB_PanUKBBR2_1	566	0.189496736256595	PC5 (4e-02)	PanUKBB	PanUKBBR2	ph348.8	Encephalopathy, not elsewhere classified (UKBB)	PSD	403249	180	403429	European (EUR)	Y	0.700150883929575
ph348.9_PanUKBB_PanUKBBR2_1	566	0.8361416170466	PC8 (2e-01)	PanUKBB	PanUKBBR2	ph348.9	Other conditions of brain, NOS (UKBB)	PSD	403249	547	403796	European (EUR)	Y	0.948518685447743
ph348_PanUKBB_PanUKBBR2_1	566	0.00624513649262516	PC7 (8e-03)	PanUKBB	PanUKBBR2	ph348	Other conditions of brain (UKBB)	PSD	403249	881	404130	European (EUR)	Y	0.278826241889147
ph349_PanUKBB_PanUKBBR2_1	566	0.644158273934928	PC2 (8e-02)	PanUKBB	PanUKBBR2	ph349	Other and unspecified disorders of the nervous system (UKBB)	PSD	403249	525	403774	European (EUR)	Y	0.880418138254586
ph350.1_PanUKBB_PanUKBBR2_1	566	0.57187241243932	PC11 (3e-02)	PanUKBB	PanUKBBR2	ph350.1	Abnormal involuntary movements (UKBB)	PSD	415922	1221	417143	European (EUR)	Y	0.857919502333184
ph350.2_PanUKBB_PanUKBBR2_1	566	0.23181845268644	PC13 (2e-02)	PanUKBB	PanUKBBR2	ph350.2	Abnormality of gait (UKBB)	PSD	431255	3245	434500	Trans-ethnic (AFR,CSA,EUR)	Y	0.719436577302745
ph350.3_PanUKBB_PanUKBBR2_1	566	0.42891652898325	PC11 (5e-02)	PanUKBB	PanUKBBR2	ph350.3	Lack of coordination (UKBB)	PSD	415922	463	416385	European (EUR)	Y	0.816709312349511
ph350.6_PanUKBB_PanUKBBR2_1	566	0.355958487292161	PC1 (8e-02)	PanUKBB	PanUKBBR2	ph350.6	Disturbances of sensation of smell and taste (UKBB)	PSD	415922	107	416029	European (EUR)	Y	0.80594374481244
ph350_PanUKBB_PanUKBBR2_1	566	0.186443559239085	PC12 (7e-02)	PanUKBB	PanUKBBR2	ph350	Abnormal movement (UKBB)	PSD	431255	4685	435940	Trans-ethnic (AFR,CSA,EUR)	Y	0.699163347146569
ph351_PanUKBB_PanUKBBR2_1	566	0.123593140676052	PC3 (5e-02)	PanUKBB	PanUKBBR2	ph351	Other peripheral nerve disorders (UKBB)	PSD	418210	15275	433485	Trans-ethnic (AFR,CSA,EAS,EUR,MID)	Y	0.658669410885525
ph352.1_PanUKBB_PanUKBBR2_1	566	0.459286138385008	PC5 (8e-02)	PanUKBB	PanUKBBR2	ph352.1	Trigeminal nerve disorders [CN5] (UKBB)	PSD	399339	591	399930	European (EUR)	Y	0.830869396073381
ph352.2_PanUKBB_PanUKBBR2_1	566	0.403937620097644	PC3 (4e-02)	PanUKBB	PanUKBBR2	ph352.2	Facial nerve disorders [CN7] (UKBB)	PSD	399339	1059	400398	European (EUR)	Y	0.80906684999955
ph352_PanUKBB_PanUKBBR2_1	566	0.0601635919748348	PC3 (3e-02)	PanUKBB	PanUKBBR2	ph352	Disorders of other cranial nerves (UKBB)	PSD	407772	1867	409639	Trans-ethnic (CSA,EUR)	Y	0.565641203752167
