Trait	PC	Delta	Var.Delta	P	First_Author	Trait_ID_2.0	Trait_long	Trait_class	Population	FDR.PC	stars	Label
M13_POLYMYO_FinnGen_FinnGenR7_1	PC4	-0.00359656327064649	0.000216627387212051	0.80695162279032	FinnGen	M13_POLYMYO	Polymyositis (FinnGen)	IMD	European (Finnish)	0.950667756011062	""	Polymyositis (FinnGen)
M13_POLYMYO_FinnGen_FinnGenR7_1	PC5	-0.032170733970862	0.000210532618148394	0.0266106816613415	FinnGen	M13_POLYMYO	Polymyositis (FinnGen)	IMD	European (Finnish)	0.0889847635172248	""	Polymyositis (FinnGen)
M13_POLYMYO_FinnGen_FinnGenR7_1	PC6	-0.00315827893752825	0.000206380637583227	0.825992102036984	FinnGen	M13_POLYMYO	Polymyositis (FinnGen)	IMD	European (Finnish)	0.930288457266195	""	Polymyositis (FinnGen)
M13_POLYMYO_FinnGen_FinnGenR7_1	PC7	-0.0173191201042534	0.000197224078524026	0.217488085523582	FinnGen	M13_POLYMYO	Polymyositis (FinnGen)	IMD	European (Finnish)	0.551600216907636	""	Polymyositis (FinnGen)
M13_POLYMYO_FinnGen_FinnGenR7_1	PC8	-0.00468617353567679	0.000224733123468761	0.754586848134108	FinnGen	M13_POLYMYO	Polymyositis (FinnGen)	IMD	European (Finnish)	0.876455962987625	""	Polymyositis (FinnGen)
M13_POLYMYO_FinnGen_FinnGenR7_1	PC9	-0.00445521160909781	0.000216206874279207	0.761894668635507	FinnGen	M13_POLYMYO	Polymyositis (FinnGen)	IMD	European (Finnish)	0.929693836563471	""	Polymyositis (FinnGen)
M13_POLYMYO_FinnGen_FinnGenR7_1	PC10	-0.0201844843851198	0.000273557708615704	0.22232287908419	FinnGen	M13_POLYMYO	Polymyositis (FinnGen)	IMD	European (Finnish)	0.574972963148767	""	Polymyositis (FinnGen)
M13_POLYMYO_FinnGen_FinnGenR7_1	PC11	-0.0080245739487743	0.0002170634007644	0.585984619351008	FinnGen	M13_POLYMYO	Polymyositis (FinnGen)	IMD	European (Finnish)	0.831464662592646	""	Polymyositis (FinnGen)
M13_POLYMYO_FinnGen_FinnGenR7_1	PC12	-0.0129382283802334	0.000215946168735278	0.378618474734054	FinnGen	M13_POLYMYO	Polymyositis (FinnGen)	IMD	European (Finnish)	0.543100271134914	""	Polymyositis (FinnGen)
M13_POLYMYO_FinnGen_FinnGenR7_1	PC13	0.0569021376146951	0.000230874667476512	0.000180464310008468	FinnGen	M13_POLYMYO	Polymyositis (FinnGen)	IMD	European (Finnish)	0.000557316251496739	●	Polymyositis (FinnGen)
M13_WEGENER_FinnGen_FinnGenR7_1	PC1	0.0104881894778562	0.000125194288307134	0.348571356059402	FinnGen	M13_WEGENER	Wegener granulomatosis (FinnGen)	IMD	European (Finnish)	0.52294231078583	""	Wegener granulomatosis
M13_WEGENER_FinnGen_FinnGenR7_1	PC2	0.0142934498315047	0.000125107716858706	0.201286615740593	FinnGen	M13_WEGENER	Wegener granulomatosis (FinnGen)	IMD	European (Finnish)	0.501909845067118	""	Wegener granulomatosis
M13_WEGENER_FinnGen_FinnGenR7_1	PC3	-0.0393016545413483	0.000118286030536687	0.000301935767156286	FinnGen	M13_WEGENER	Wegener granulomatosis (FinnGen)	IMD	European (Finnish)	0.00102932647894188	●	Wegener granulomatosis
M13_WEGENER_FinnGen_FinnGenR7_1	PC4	-0.0290711100057993	0.000114486358242636	0.00658827024479732	FinnGen	M13_WEGENER	Wegener granulomatosis (FinnGen)	IMD	European (Finnish)	0.0384471244156325	○	Wegener granulomatosis
M13_WEGENER_FinnGen_FinnGenR7_1	PC5	0.00438733073973599	0.000106841669435812	0.671235165311243	FinnGen	M13_WEGENER	Wegener granulomatosis (FinnGen)	IMD	European (Finnish)	0.845080244096889	""	Wegener granulomatosis
M13_WEGENER_FinnGen_FinnGenR7_1	PC6	-0.00748654326254455	0.000105420334529234	0.465907588048716	FinnGen	M13_WEGENER	Wegener granulomatosis (FinnGen)	IMD	European (Finnish)	0.730763543115544	""	Wegener granulomatosis
M13_WEGENER_FinnGen_FinnGenR7_1	PC7	0.00815833531567517	0.00010154287949176	0.418163340541242	FinnGen	M13_WEGENER	Wegener granulomatosis (FinnGen)	IMD	European (Finnish)	0.736697160349504	""	Wegener granulomatosis
M13_WEGENER_FinnGen_FinnGenR7_1	PC8	-0.0210698449302233	0.00011527803041026	0.0497156540419569	FinnGen	M13_WEGENER	Wegener granulomatosis (FinnGen)	IMD	European (Finnish)	0.125484222942439	""	Wegener granulomatosis
M13_WEGENER_FinnGen_FinnGenR7_1	PC9	-0.0079712444485855	0.0001127721282806	0.452876067127718	FinnGen	M13_WEGENER	Wegener granulomatosis (FinnGen)	IMD	European (Finnish)	0.766967533038877	""	Wegener granulomatosis
M13_WEGENER_FinnGen_FinnGenR7_1	PC10	-0.0176026721030979	0.000138755679928225	0.135083366209291	FinnGen	M13_WEGENER	Wegener granulomatosis (FinnGen)	IMD	European (Finnish)	0.435084461717042	""	Wegener granulomatosis
M13_WEGENER_FinnGen_FinnGenR7_1	PC11	0.00842901693675143	0.000110530462132866	0.422700828376943	FinnGen	M13_WEGENER	Wegener granulomatosis (FinnGen)	IMD	European (Finnish)	0.74037322110108	""	Wegener granulomatosis
M13_WEGENER_FinnGen_FinnGenR7_1	PC12	-0.00783222874581243	0.000110542840605218	0.456309280379991	FinnGen	M13_WEGENER	Wegener granulomatosis (FinnGen)	IMD	European (Finnish)	0.60648701822657	""	Wegener granulomatosis
M13_WEGENER_FinnGen_FinnGenR7_1	PC13	0.0158124657117764	0.000118471622116461	0.14629174330623	FinnGen	M13_WEGENER	Wegener granulomatosis (FinnGen)	IMD	European (Finnish)	0.225446069502282	""	Wegener granulomatosis
MYGEO_Renton_25643325_1	PC1	0.0488288613329739	0.000241507356426361	0.00167776335491965	Renton	MYGEO	Early-onset Myastenia Gravis	IMD	European (North America)	0.0051813280078401	●	Early-onset Myastenia Gravis
MYGEO_Renton_25643325_1	PC2	0.0134306850069216	0.000222373671034039	0.367773969597106	Renton	MYGEO	Early-onset Myastenia Gravis	IMD	European (North America)	0.694925225432742	""	Early-onset Myastenia Gravis
MYGEO_Renton_25643325_1	PC3	-0.041664333307802	0.000210454049857994	0.00407871380134704	Renton	MYGEO	Early-onset Myastenia Gravis	IMD	European (North America)	0.0117247605424133	○	Early-onset Myastenia Gravis
MYGEO_Renton_25643325_1	PC4	0.00907826136955773	0.000221863509629938	0.542206061374515	Renton	MYGEO	Early-onset Myastenia Gravis	IMD	European (North America)	0.822543783015219	""	Early-onset Myastenia Gravis
MYGEO_Renton_25643325_1	PC5	-0.0389087598876134	0.000189519566177726	0.0047087126818541	Renton	MYGEO	Early-onset Myastenia Gravis	IMD	European (North America)	0.0207737324199446	○	Early-onset Myastenia Gravis
MYGEO_Renton_25643325_1	PC6	-0.00804728566514252	0.000187549559398066	0.55679208419118	Renton	MYGEO	Early-onset Myastenia Gravis	IMD	European (North America)	0.781777536744733	""	Early-onset Myastenia Gravis
MYGEO_Renton_25643325_1	PC7	-0.0131637258805435	0.000180708660824034	0.327461184837608	Renton	MYGEO	Early-onset Myastenia Gravis	IMD	European (North America)	0.653677270113096	""	Early-onset Myastenia Gravis
MYGEO_Renton_25643325_1	PC8	-0.0434862244157632	0.000207389926998984	0.00253059593416799	Renton	MYGEO	Early-onset Myastenia Gravis	IMD	European (North America)	0.011259007334222	○	Early-onset Myastenia Gravis
MYGEO_Renton_25643325_1	PC9	-0.0275456290190406	0.0002097052736886	0.0571496832870133	Renton	MYGEO	Early-onset Myastenia Gravis	IMD	European (North America)	0.243931575005545	""	Early-onset Myastenia Gravis
MYGEO_Renton_25643325_1	PC10	-0.0122577057399004	0.000252659544407121	0.440615423154572	Renton	MYGEO	Early-onset Myastenia Gravis	IMD	European (North America)	0.786813255633164	""	Early-onset Myastenia Gravis
MYGEO_Renton_25643325_1	PC11	0.0296871943055506	0.000188566314354263	0.0306253104303661	Renton	MYGEO	Early-onset Myastenia Gravis	IMD	European (North America)	0.181652572979024	""	Early-onset Myastenia Gravis
MYGEO_Renton_25643325_1	PC12	-0.0390634821294739	0.000192633834845679	0.00488498133139106	Renton	MYGEO	Early-onset Myastenia Gravis	IMD	European (North America)	0.0170974346598687	○	Early-onset Myastenia Gravis
MYGEO_Renton_25643325_1	PC13	0.0249602416588528	0.000212334132914529	0.0867259527249005	Renton	MYGEO	Early-onset Myastenia Gravis	IMD	European (North America)	0.147828328508353	""	Early-onset Myastenia Gravis
MYGLO_Renton_25643325_1	PC1	0.0399028511469314	9.0981947992019e-05	2.87218936782728e-05	Renton	MYGLO	Late-onset Myastenia Gravis	IMD	European (North America)	0.000114234804402221	●	Late-onset Myastenia Gravis
MYGLO_Renton_25643325_1	PC2	-0.00174002419230052	8.14782117853912e-05	0.847140804578182	Renton	MYGLO	Late-onset Myastenia Gravis	IMD	European (North America)	0.971067516164947	""	Late-onset Myastenia Gravis
MYGLO_Renton_25643325_1	PC3	-0.045695050995649	7.71926866315861e-05	1.98292765138569e-07	Renton	MYGLO	Late-onset Myastenia Gravis	IMD	European (North America)	9.55079832089438e-07	●	Late-onset Myastenia Gravis
MYGLO_Renton_25643325_1	PC4	0.00196564784565309	8.24628092971684e-05	0.828629590803387	Renton	MYGLO	Late-onset Myastenia Gravis	IMD	European (North America)	0.962456936220748	""	Late-onset Myastenia Gravis
MYGLO_Renton_25643325_1	PC5	-0.0175856105176197	7.01827231003389e-05	0.03580416152526	Renton	MYGLO	Late-onset Myastenia Gravis	IMD	European (North America)	0.114616980492448	""	Late-onset Myastenia Gravis
MYGLO_Renton_25643325_1	PC6	-0.0183996850184646	6.9012783081093e-05	0.0267699072780046	Renton	MYGLO	Late-onset Myastenia Gravis	IMD	European (North America)	0.140542013209524	""	Late-onset Myastenia Gravis
MYGLO_Renton_25643325_1	PC7	-0.0083093200870756	6.6833687717227e-05	0.309435469869242	Renton	MYGLO	Late-onset Myastenia Gravis	IMD	European (North America)	0.633124493805807	""	Late-onset Myastenia Gravis
MYGLO_Renton_25643325_1	PC8	-0.0197866262968146	7.59721750845021e-05	0.0232016804053677	Renton	MYGLO	Late-onset Myastenia Gravis	IMD	European (North America)	0.0700050701886094	""	Late-onset Myastenia Gravis
MYGLO_Renton_25643325_1	PC9	-0.019778125839222	7.74009979263667e-05	0.024571058178387	Renton	MYGLO	Late-onset Myastenia Gravis	IMD	European (North America)	0.121696278713709	""	Late-onset Myastenia Gravis
MYGLO_Renton_25643325_1	PC10	0.00344227046927016	9.33769360015911e-05	0.721671588033787	Renton	MYGLO	Late-onset Myastenia Gravis	IMD	European (North America)	0.938911505408863	""	Late-onset Myastenia Gravis
MYGLO_Renton_25643325_1	PC11	0.0124465768693755	6.87418830125341e-05	0.13330325212881	Renton	MYGLO	Late-onset Myastenia Gravis	IMD	European (North America)	0.429350965445554	""	Late-onset Myastenia Gravis
MYGLO_Renton_25643325_1	PC12	-0.0106159375178327	6.92179408841732e-05	0.201957241590823	Renton	MYGLO	Late-onset Myastenia Gravis	IMD	European (North America)	0.3476313174924	""	Late-onset Myastenia Gravis
MYGLO_Renton_25643325_1	PC13	-0.00614181158276917	7.79908763602242e-05	0.486764629846719	Renton	MYGLO	Late-onset Myastenia Gravis	IMD	European (North America)	0.598481102270556	""	Late-onset Myastenia Gravis
MYG_Chia_35074870_1	PC1	0.0365222844080723	2.95790236732381e-05	1.87667794176378e-11	Chia	MYG	Myastenia Gravis	IMD	European (US + Italy)	1.09472879936221e-10	●	Myastenia Gravis
MYG_Chia_35074870_1	PC2	-0.00483165612131375	2.70465834615365e-05	0.352862373149265	Chia	MYG	Myastenia Gravis	IMD	European (US + Italy)	0.681076271703545	""	Myastenia Gravis
MYG_Chia_35074870_1	PC3	-0.0280566658535115	2.48717814726582e-05	1.8467340983607e-08	Chia	MYG	Myastenia Gravis	IMD	European (US + Italy)	9.69366135820092e-08	●	Myastenia Gravis
MYG_Chia_35074870_1	PC4	-0.00886868630977612	2.66625090391146e-05	0.0858791620739785	Chia	MYG	Myastenia Gravis	IMD	European (US + Italy)	0.268372381481183	""	Myastenia Gravis
MYG_Chia_35074870_1	PC5	-0.0123405924461786	2.38467668173783e-05	0.0115010980908134	Chia	MYG	Myastenia Gravis	IMD	European (US + Italy)	0.0422243111725667	○	Myastenia Gravis
MYG_Chia_35074870_1	PC6	-0.0143728402532008	2.32913386924983e-05	0.0029000177630468	Chia	MYG	Myastenia Gravis	IMD	European (US + Italy)	0.0245566020257995	○	Myastenia Gravis
MYG_Chia_35074870_1	PC7	-0.0080159124326454	2.26697171722497e-05	0.0922657490291116	Chia	MYG	Myastenia Gravis	IMD	European (US + Italy)	0.361504582362762	""	Myastenia Gravis
MYG_Chia_35074870_1	PC8	-0.0196135869563432	2.26647008976194e-05	3.79109371683123e-05	Chia	MYG	Myastenia Gravis	IMD	European (US + Italy)	0.000268962729910324	●	Myastenia Gravis
MYG_Chia_35074870_1	PC9	-0.00980335519476925	2.52769626976814e-05	0.0511880631166734	Chia	MYG	Myastenia Gravis	IMD	European (US + Italy)	0.220276501116832	""	Myastenia Gravis
MYG_Chia_35074870_1	PC10	0.000736024400597115	2.92370592301118e-05	0.891725567587617	Chia	MYG	Myastenia Gravis	IMD	European (US + Italy)	0.995058871913097	""	Myastenia Gravis
MYG_Chia_35074870_1	PC11	0.00585750570056695	2.3291500682547e-05	0.224859494156987	Chia	MYG	Myastenia Gravis	IMD	European (US + Italy)	0.549075508987992	""	Myastenia Gravis
MYG_Chia_35074870_1	PC12	-0.0132369962329079	2.20430080677883e-05	0.00481161281554778	Chia	MYG	Myastenia Gravis	IMD	European (US + Italy)	0.0169536693165274	○	Myastenia Gravis
MYG_Chia_35074870_1	PC13	0.00378380086380454	2.66891295687945e-05	0.463911357878028	Chia	MYG	Myastenia Gravis	IMD	European (US + Italy)	0.578511788327707	""	Myastenia Gravis
MYO_Miller_26291516_1	PC1	0.0319079226582054	4.47786251777652e-05	1.85791221936844e-06	Miller	MYO	Myositis	IMD	European	7.62034308725337e-06	●	Myositis (Miller)
MYO_Miller_26291516_1	PC2	0.0174111966521163	4.06040696744185e-05	0.00628752810326759	Miller	MYO	Myositis	IMD	European	0.0284564849501335	○	Myositis (Miller)
MYO_Miller_26291516_1	PC3	-0.0145717087123855	4.01321392299526e-05	0.0214372736748461	Miller	MYO	Myositis	IMD	European	0.049798976457054	○	Myositis (Miller)
MYO_Miller_26291516_1	PC4	0.0041056471835734	4.20808040252597e-05	0.52679465026683	Miller	MYO	Myositis	IMD	European	0.817300562064127	""	Myositis (Miller)
MYO_Miller_26291516_1	PC5	-0.00535077115897221	3.48908965555394e-05	0.365010808690591	Miller	MYO	Myositis	IMD	European	0.604513168967067	""	Myositis (Miller)
MYO_Miller_26291516_1	PC6	0.0100044005127104	3.47802342955155e-05	0.0898127008808744	Miller	MYO	Myositis	IMD	European	0.323268449042434	""	Myositis (Miller)
MYO_Miller_26291516_1	PC7	0.00742351119881208	3.37648684846552e-05	0.201409249891062	Miller	MYO	Myositis	IMD	European	0.518332628396116	""	Myositis (Miller)
MYO_Miller_26291516_1	PC8	-0.0158826288688629	3.61845912187431e-05	0.00828218540041864	Miller	MYO	Myositis	IMD	European	0.0299872230015158	○	Myositis (Miller)
MYO_Miller_26291516_1	PC9	-0.0183668980794707	3.86133975416128e-05	0.00311915928337108	Miller	MYO	Myositis	IMD	European	0.0207285901743015	○	Myositis (Miller)
MYO_Miller_26291516_1	PC10	0.0107918325189859	4.96232132440085e-05	0.125527666307012	Miller	MYO	Myositis	IMD	European	0.4093293466533	""	Myositis (Miller)
MYO_Miller_26291516_1	PC11	0.00542513130236189	3.58806568519006e-05	0.365099417377455	Miller	MYO	Myositis	IMD	European	0.685258476776891	""	Myositis (Miller)
MYO_Miller_26291516_1	PC12	-0.0209299044977078	3.71821473632877e-05	0.000598227509891668	Miller	MYO	Myositis	IMD	European	0.00270456346777086	●	Myositis (Miller)
MYO_Miller_26291516_1	PC13	0.0238693927911937	3.75852347553808e-05	9.88353914958628e-05	Miller	MYO	Myositis	IMD	European	0.000318334849909988	●	Myositis (Miller)
N14_GLOMER_NEPHRITIS_FinnGen_FinnGenR7_1	PC1	-0.00312852224462845	3.39121777931143e-05	0.591107768189941	FinnGen	N14_GLOMER_NEPHRITIS	Glomerulonephritis (FinnGen)	IMD	European (Finnish)	0.747918937896564	""	Glomerulonephritis
N14_GLOMER_NEPHRITIS_FinnGen_FinnGenR7_1	PC2	-0.00235823695871781	3.38952254246739e-05	0.685434217039546	FinnGen	N14_GLOMER_NEPHRITIS	Glomerulonephritis (FinnGen)	IMD	European (Finnish)	0.90415317574312	""	Glomerulonephritis
N14_GLOMER_NEPHRITIS_FinnGen_FinnGenR7_1	PC3	-0.0175698950692394	3.20641813806652e-05	0.00191674587011183	FinnGen	N14_GLOMER_NEPHRITIS	Glomerulonephritis (FinnGen)	IMD	European (Finnish)	0.00585053245237623	●	Glomerulonephritis
N14_GLOMER_NEPHRITIS_FinnGen_FinnGenR7_1	PC4	0.00388478940215762	3.09488460747726e-05	0.484986374383688	FinnGen	N14_GLOMER_NEPHRITIS	Glomerulonephritis (FinnGen)	IMD	European (Finnish)	0.777821671725804	""	Glomerulonephritis
N14_GLOMER_NEPHRITIS_FinnGen_FinnGenR7_1	PC5	0.00966096616334492	2.88824033466239e-05	0.0722333049902283	FinnGen	N14_GLOMER_NEPHRITIS	Glomerulonephritis (FinnGen)	IMD	European (Finnish)	0.20320170772177	""	Glomerulonephritis
N14_GLOMER_NEPHRITIS_FinnGen_FinnGenR7_1	PC6	-0.00699149302760466	2.85088444443312e-05	0.190390944784125	FinnGen	N14_GLOMER_NEPHRITIS	Glomerulonephritis (FinnGen)	IMD	European (Finnish)	0.511566077744504	""	Glomerulonephritis
N14_GLOMER_NEPHRITIS_FinnGen_FinnGenR7_1	PC7	0.00198952500342145	2.75064041666732e-05	0.704432901718456	FinnGen	N14_GLOMER_NEPHRITIS	Glomerulonephritis (FinnGen)	IMD	European (Finnish)	0.894718143286753	""	Glomerulonephritis
N14_GLOMER_NEPHRITIS_FinnGen_FinnGenR7_1	PC8	-0.0142997131292421	3.13312461176363e-05	0.0106281898504604	FinnGen	N14_GLOMER_NEPHRITIS	Glomerulonephritis (FinnGen)	IMD	European (Finnish)	0.0371986644766114	○	Glomerulonephritis
N14_GLOMER_NEPHRITIS_FinnGen_FinnGenR7_1	PC9	-0.0120088255198334	3.05107479426723e-05	0.0296996588383319	FinnGen	N14_GLOMER_NEPHRITIS	Glomerulonephritis (FinnGen)	IMD	European (Finnish)	0.1414650785526	""	Glomerulonephritis
N14_GLOMER_NEPHRITIS_FinnGen_FinnGenR7_1	PC10	0.0097575808990121	3.77270322647092e-05	0.11214966989399	FinnGen	N14_GLOMER_NEPHRITIS	Glomerulonephritis (FinnGen)	IMD	European (Finnish)	0.388429159087141	""	Glomerulonephritis
N14_GLOMER_NEPHRITIS_FinnGen_FinnGenR7_1	PC11	0.00419540536417933	2.99593511596847e-05	0.443383504142093	FinnGen	N14_GLOMER_NEPHRITIS	Glomerulonephritis (FinnGen)	IMD	European (Finnish)	0.755784475653684	""	Glomerulonephritis
N14_GLOMER_NEPHRITIS_FinnGen_FinnGenR7_1	PC12	-0.0110207205460192	2.99371543436289e-05	0.0439874979844548	FinnGen	N14_GLOMER_NEPHRITIS	Glomerulonephritis (FinnGen)	IMD	European (Finnish)	0.104024488476751	""	Glomerulonephritis
N14_GLOMER_NEPHRITIS_FinnGen_FinnGenR7_1	PC13	0.00790585671242383	3.20890931748089e-05	0.162826020680658	FinnGen	N14_GLOMER_NEPHRITIS	Glomerulonephritis (FinnGen)	IMD	European (Finnish)	0.247062603633946	""	Glomerulonephritis
NMOIGGp_Estrada_29769526_1	PC1	0.0584671471094804	0.00042419153472543	0.00452871402121386	Estrada	NMOIGGp	IgG+ Neuromyelitis Optica	IMD	European	0.0128517560061474	○	IgG+ Neuromyelitis Optica
NMOIGGp_Estrada_29769526_1	PC2	0.0507540900619245	0.000409973751513525	0.012188268096481	Estrada	NMOIGGp	IgG+ Neuromyelitis Optica	IMD	European	0.0516035544407462	""	IgG+ Neuromyelitis Optica
NMOIGGp_Estrada_29769526_1	PC3	0.00112290817865826	0.000387211301507589	0.954493373890889	Estrada	NMOIGGp	IgG+ Neuromyelitis Optica	IMD	European	0.986435081284875	""	IgG+ Neuromyelitis Optica
NMOIGGp_Estrada_29769526_1	PC4	0.00532172350398117	0.000392922341416983	0.788336050088426	Estrada	NMOIGGp	IgG+ Neuromyelitis Optica	IMD	European	0.949469484452211	""	IgG+ Neuromyelitis Optica
NMOIGGp_Estrada_29769526_1	PC5	0.0115446357077945	0.000344787917122453	0.534117170779641	Estrada	NMOIGGp	IgG+ Neuromyelitis Optica	IMD	European	0.756977563688553	""	IgG+ Neuromyelitis Optica
NMOIGGp_Estrada_29769526_1	PC6	-0.00188951000026459	0.000342782002602402	0.918711918412746	Estrada	NMOIGGp	IgG+ Neuromyelitis Optica	IMD	European	0.960112420901829	""	IgG+ Neuromyelitis Optica
NMOIGGp_Estrada_29769526_1	PC7	-0.0102480210129271	0.000329214291153951	0.572204517251176	Estrada	NMOIGGp	IgG+ Neuromyelitis Optica	IMD	European	0.836547061239978	""	IgG+ Neuromyelitis Optica
NMOIGGp_Estrada_29769526_1	PC8	-0.0457556808831488	0.000386766219435524	0.0199868411010838	Estrada	NMOIGGp	IgG+ Neuromyelitis Optica	IMD	European	0.0620892992785148	""	IgG+ Neuromyelitis Optica
NMOIGGp_Estrada_29769526_1	PC9	-0.0152920799254577	0.000376921320036841	0.430893044502202	Estrada	NMOIGGp	IgG+ Neuromyelitis Optica	IMD	European	0.746596859285994	""	IgG+ Neuromyelitis Optica
NMOIGGp_Estrada_29769526_1	PC10	0.00318974540118185	0.000464974694975542	0.882402016461242	Estrada	NMOIGGp	IgG+ Neuromyelitis Optica	IMD	European	0.995058871913097	""	IgG+ Neuromyelitis Optica
NMOIGGp_Estrada_29769526_1	PC11	0.0379517357664606	0.000350392683949759	0.0426145163821938	Estrada	NMOIGGp	IgG+ Neuromyelitis Optica	IMD	European	0.219339422555409	""	IgG+ Neuromyelitis Optica
NMOIGGp_Estrada_29769526_1	PC12	-0.0462322576644375	0.00034647449567451	0.013000373144457	Estrada	NMOIGGp	IgG+ Neuromyelitis Optica	IMD	European	0.0396813715165112	○	IgG+ Neuromyelitis Optica
NMOIGGp_Estrada_29769526_1	PC13	0.0218510256450803	0.000385179757474412	0.265548911112507	Estrada	NMOIGGp	IgG+ Neuromyelitis Optica	IMD	European	0.37176847555751	""	IgG+ Neuromyelitis Optica
PM_Miller_26291516_1	PC1	0.0326453424151247	0.000127005344132261	0.00377056383957426	Miller	PM	Polymyositis	IMD	European	0.0109367183192071	○	Polymyositis (Miller)
PM_Miller_26291516_1	PC2	0.0210436188104401	0.000113955565706205	0.0486896057960499	Miller	PM	Polymyositis	IMD	European	0.172421929562172	""	Polymyositis (Miller)
PM_Miller_26291516_1	PC3	-0.028144866974797	0.000114210055783182	0.00844891549374803	Miller	PM	Polymyositis	IMD	European	0.0222898524332549	○	Polymyositis (Miller)
PM_Miller_26291516_1	PC4	-0.00928227177139099	0.000118091749238068	0.393010598288328	Miller	PM	Polymyositis	IMD	European	0.69006877625877	""	Polymyositis (Miller)
PM_Miller_26291516_1	PC5	-0.0119196937556183	9.82201854458938e-05	0.229084488326944	Miller	PM	Polymyositis	IMD	European	0.448766255118081	""	Polymyositis (Miller)
PM_Miller_26291516_1	PC6	0.010580962159718	9.77738150651542e-05	0.284585925101946	Miller	PM	Polymyositis	IMD	European	0.61232627327263	""	Polymyositis (Miller)
PM_Miller_26291516_1	PC7	0.00165660908145102	9.52012213680874e-05	0.865179390323934	Miller	PM	Polymyositis	IMD	European	0.938841967044705	""	Polymyositis (Miller)
PM_Miller_26291516_1	PC8	-0.0234185730659655	0.000102095431114842	0.0204656151311726	Miller	PM	Polymyositis	IMD	European	0.0628330289114948	""	Polymyositis (Miller)
PM_Miller_26291516_1	PC9	-0.0312350513324216	0.000108768077324025	0.0027447790651769	Miller	PM	Polymyositis	IMD	European	0.0189606448581299	○	Polymyositis (Miller)
PM_Miller_26291516_1	PC10	0.0143022816903143	0.000139301091283176	0.225592025273892	Miller	PM	Polymyositis	IMD	European	0.576648731504908	""	Polymyositis (Miller)
PM_Miller_26291516_1	PC11	0.00657855007053672	0.000100910767508638	0.512545306784356	Miller	PM	Polymyositis	IMD	European	0.787997616146527	""	Polymyositis (Miller)
PM_Miller_26291516_1	PC12	-0.0110657881629549	0.000104515543565017	0.27907026016826	Miller	PM	Polymyositis	IMD	European	0.437346436368252	""	Polymyositis (Miller)
PM_Miller_26291516_1	PC13	0.041260551184644	0.000106261981978482	6.26407062339924e-05	Miller	PM	Polymyositis	IMD	European	0.000206832520583937	●	Polymyositis (Miller)
PM_Rothwell_up_1	PC1	0.0186546184122789	5.93082055931657e-05	0.0154223643921374	Rothwell	PM	Polymyositis	IMD	European	0.0380128699806203	○	Polymyositis (Rothwell)
PM_Rothwell_up_1	PC2	0.0285479025423206	5.3621917435313e-05	9.67706820573388e-05	Rothwell	PM	Polymyositis	IMD	European	0.000736298667827578	●	Polymyositis (Rothwell)
PM_Rothwell_up_1	PC3	-0.0320616216310246	5.19095673864797e-05	8.5863042872138e-06	Rothwell	PM	Polymyositis	IMD	European	3.7254626039564e-05	●	Polymyositis (Rothwell)
PM_Rothwell_up_1	PC4	-0.018561277183149	4.66755048812847e-05	0.00659093561410842	Rothwell	PM	Polymyositis	IMD	European	0.0384471244156325	○	Polymyositis (Rothwell)
PM_Rothwell_up_1	PC5	0.000444950533497503	4.47807040194575e-05	0.946986507338354	Rothwell	PM	Polymyositis	IMD	European	0.980607330084094	""	Polymyositis (Rothwell)
PM_Rothwell_up_1	PC6	-0.0027772617393516	4.4443343706566e-05	0.676975091669042	Rothwell	PM	Polymyositis	IMD	European	0.851564563577218	""	Polymyositis (Rothwell)
PM_Rothwell_up_1	PC7	0.00349399524377806	4.55811828218362e-05	0.604791235356124	Rothwell	PM	Polymyositis	IMD	European	0.842215911304947	""	Polymyositis (Rothwell)
PM_Rothwell_up_1	PC8	-0.0200812966750596	4.74789332691805e-05	0.00356433356767432	Rothwell	PM	Polymyositis	IMD	European	0.0154650836613968	○	Polymyositis (Rothwell)
PM_Rothwell_up_1	PC9	-0.0235608811482154	4.7829163026122e-05	0.000657321065010261	Rothwell	PM	Polymyositis	IMD	European	0.00584904337509131	●	Polymyositis (Rothwell)
PM_Rothwell_up_1	PC10	0.0134982545774803	6.3636487425738e-05	0.0906280304901988	Rothwell	PM	Polymyositis	IMD	European	0.332725286764716	""	Polymyositis (Rothwell)
PM_Rothwell_up_1	PC11	0.0128941219270626	4.63749963782949e-05	0.0583003762930316	Rothwell	PM	Polymyositis	IMD	European	0.261347808553212	""	Polymyositis (Rothwell)
PM_Rothwell_up_1	PC12	-0.0122588738847258	4.64014599412412e-05	0.0719180788121811	Rothwell	PM	Polymyositis	IMD	European	0.159312199900401	""	Polymyositis (Rothwell)
PM_Rothwell_up_1	PC13	0.0173774816689114	4.82755334008562e-05	0.0123823833484164	Rothwell	PM	Polymyositis	IMD	European	0.0268626085037959	○	Polymyositis (Rothwell)
RA_Ishigaki_36333501_3	PC1	0.0386716776368505	2.82515704332933e-06	3.91042251429308e-117	Ishigaki	RA	Rheumatoid Arthritis	IMD	Trans-ethnic (EUR, EAS, AFR, SAS, ARB)	2.93281688571981e-115	●	Rheumatoid Arthritis
