Trait	PC	Delta	Var.Delta	P	First_Author	Trait_ID_2.0	Trait_long	Trait_class	Population	Label	FDR.PC	stars
M13_PALINDROMIC_FinnGen_FinnGenR7_1	PC6	-4.16819764443742e-05	0.000163173720504543	0.997396470597604	FinnGen	M13_PALINDROMIC	Palindromic rheumatism (FinnGen)	IMD	European (Finnish)	Palindromic rheumatism	0.997396470597604	""
M13_PALINDROMIC_FinnGen_FinnGenR7_1	PC7	0.0181591194428041	0.000156159690474767	0.146182232563993	FinnGen	M13_PALINDROMIC	Palindromic rheumatism (FinnGen)	IMD	European (Finnish)	Palindromic rheumatism	0.450585234491367	""
M13_PALINDROMIC_FinnGen_FinnGenR7_1	PC8	0.00138574258704648	0.000178612375511538	0.917417273336243	FinnGen	M13_PALINDROMIC	Palindromic rheumatism (FinnGen)	IMD	European (Finnish)	Palindromic rheumatism	0.952745145103806	""
M13_PALINDROMIC_FinnGen_FinnGenR7_1	PC9	-0.0216193913854761	0.000171683134195682	0.0989462750676321	FinnGen	M13_PALINDROMIC	Palindromic rheumatism (FinnGen)	IMD	European (Finnish)	Palindromic rheumatism	0.341677121512998	""
M13_PALINDROMIC_FinnGen_FinnGenR7_1	PC10	-0.00882381681060903	0.000215651579407696	0.547926907516993	FinnGen	M13_PALINDROMIC	Palindromic rheumatism (FinnGen)	IMD	European (Finnish)	Palindromic rheumatism	0.883426767812013	""
M13_PALINDROMIC_FinnGen_FinnGenR7_1	PC11	-0.00405755244087563	0.000171792995538871	0.756886591427209	FinnGen	M13_PALINDROMIC	Palindromic rheumatism (FinnGen)	IMD	European (Finnish)	Palindromic rheumatism	0.933196644489077	""
M13_PALINDROMIC_FinnGen_FinnGenR7_1	PC12	-0.0223841539832221	0.000171339464442627	0.0872543171927534	FinnGen	M13_PALINDROMIC	Palindromic rheumatism (FinnGen)	IMD	European (Finnish)	Palindromic rheumatism	0.187382222168044	""
M13_PALINDROMIC_FinnGen_FinnGenR7_1	PC13	0.0268235384974794	0.000182179296895715	0.0468875779628846	FinnGen	M13_PALINDROMIC	Palindromic rheumatism (FinnGen)	IMD	European (Finnish)	Palindromic rheumatism	0.0874344870197563	""
M13_POLYMYALGIA_FinnGen_FinnGenR7_1	PC1	0.0121941533523615	1.75503651395702e-05	0.00360534020958251	FinnGen	M13_POLYMYALGIA	Polymyalgia rheumatica (FinnGen)	IMD	European (Finnish)	Polymyalgia rheumatica	0.0105541802783309	○
M13_POLYMYALGIA_FinnGen_FinnGenR7_1	PC2	0.00338450200376559	1.77060863876889e-05	0.42120725162007	FinnGen	M13_POLYMYALGIA	Polymyalgia rheumatica (FinnGen)	IMD	European (Finnish)	Polymyalgia rheumatica	0.745650675165259	""
M13_POLYMYALGIA_FinnGen_FinnGenR7_1	PC3	-0.0104513013880521	1.67057795013916e-05	0.0105568011063485	FinnGen	M13_POLYMYALGIA	Polymyalgia rheumatica (FinnGen)	IMD	European (Finnish)	Polymyalgia rheumatica	0.0267234965204184	○
M13_POLYMYALGIA_FinnGen_FinnGenR7_1	PC4	-0.000491750555086263	1.60886419606359e-05	0.902425040351575	FinnGen	M13_POLYMYALGIA	Polymyalgia rheumatica (FinnGen)	IMD	European (Finnish)	Polymyalgia rheumatica	0.982466190308029	""
M13_POLYMYALGIA_FinnGen_FinnGenR7_1	PC5	0.000286883862184967	1.51678652810331e-05	0.941279284738301	FinnGen	M13_POLYMYALGIA	Polymyalgia rheumatica (FinnGen)	IMD	European (Finnish)	Polymyalgia rheumatica	0.978631637307281	""
M13_POLYMYALGIA_FinnGen_FinnGenR7_1	PC6	-0.00693137853937377	1.48975873044569e-05	0.0725239094757467	FinnGen	M13_POLYMYALGIA	Polymyalgia rheumatica (FinnGen)	IMD	European (Finnish)	Polymyalgia rheumatica	0.277390719454681	""
M13_POLYMYALGIA_FinnGen_FinnGenR7_1	PC7	0.00112483832789837	1.4353083674411e-05	0.766539045836882	FinnGen	M13_POLYMYALGIA	Polymyalgia rheumatica (FinnGen)	IMD	European (Finnish)	Polymyalgia rheumatica	0.916127904865338	""
M13_POLYMYALGIA_FinnGen_FinnGenR7_1	PC8	-8.23344694792939e-05	1.63399041283845e-05	0.98374949085764	FinnGen	M13_POLYMYALGIA	Polymyalgia rheumatica (FinnGen)	IMD	European (Finnish)	Polymyalgia rheumatica	0.991316794633468	""
M13_POLYMYALGIA_FinnGen_FinnGenR7_1	PC9	-0.00420829665577461	1.59080500454736e-05	0.291374870689224	FinnGen	M13_POLYMYALGIA	Polymyalgia rheumatica (FinnGen)	IMD	European (Finnish)	Polymyalgia rheumatica	0.646950984072684	""
M13_POLYMYALGIA_FinnGen_FinnGenR7_1	PC10	0.00527156296914761	1.97073080524134e-05	0.235038942231426	FinnGen	M13_POLYMYALGIA	Polymyalgia rheumatica (FinnGen)	IMD	European (Finnish)	Polymyalgia rheumatica	0.583698605351977	""
M13_POLYMYALGIA_FinnGen_FinnGenR7_1	PC11	-0.00363984270953123	1.57883944202934e-05	0.359646806082145	FinnGen	M13_POLYMYALGIA	Polymyalgia rheumatica (FinnGen)	IMD	European (Finnish)	Polymyalgia rheumatica	0.683953222535411	""
M13_POLYMYALGIA_FinnGen_FinnGenR7_1	PC12	-0.010376281095426	1.58151409659077e-05	0.0090757649122844	FinnGen	M13_POLYMYALGIA	Polymyalgia rheumatica (FinnGen)	IMD	European (Finnish)	Polymyalgia rheumatica	0.0289981756953477	○
M13_POLYMYALGIA_FinnGen_FinnGenR7_1	PC13	0.0120644852495622	1.67448031340787e-05	0.00319547159997683	FinnGen	M13_POLYMYALGIA	Polymyalgia rheumatica (FinnGen)	IMD	European (Finnish)	Polymyalgia rheumatica	0.00778803310878074	●
M13_WEGENER_FinnGen_FinnGenR7_1	PC1	0.0104881894778562	0.000125194288307134	0.348571356059402	FinnGen	M13_WEGENER	Wegener granulomatosis (FinnGen)	IMD	European (Finnish)	Wegener granulomatosis	0.523437505137268	""
M13_WEGENER_FinnGen_FinnGenR7_1	PC2	0.0142934498315047	0.000125107716858706	0.201286615740593	FinnGen	M13_WEGENER	Wegener granulomatosis (FinnGen)	IMD	European (Finnish)	Wegener granulomatosis	0.503339320725631	""
M13_WEGENER_FinnGen_FinnGenR7_1	PC3	-0.0393016545413483	0.000118286030536687	0.000301935767156286	FinnGen	M13_WEGENER	Wegener granulomatosis (FinnGen)	IMD	European (Finnish)	Wegener granulomatosis	0.00102736585707723	●
M13_WEGENER_FinnGen_FinnGenR7_1	PC4	-0.0290711100057993	0.000114486358242636	0.00658827024479732	FinnGen	M13_WEGENER	Wegener granulomatosis (FinnGen)	IMD	European (Finnish)	Wegener granulomatosis	0.0383738917976979	○
M13_WEGENER_FinnGen_FinnGenR7_1	PC5	0.00438733073973599	0.000106841669435812	0.671235165311243	FinnGen	M13_WEGENER	Wegener granulomatosis (FinnGen)	IMD	European (Finnish)	Wegener granulomatosis	0.843470567441466	""
M13_WEGENER_FinnGen_FinnGenR7_1	PC6	-0.00748654326254455	0.000105420334529234	0.465907588048716	FinnGen	M13_WEGENER	Wegener granulomatosis (FinnGen)	IMD	European (Finnish)	Wegener granulomatosis	0.729371612557229	""
M13_WEGENER_FinnGen_FinnGenR7_1	PC7	0.00815833531567517	0.00010154287949176	0.418163340541242	FinnGen	M13_WEGENER	Wegener granulomatosis (FinnGen)	IMD	European (Finnish)	Wegener granulomatosis	0.737769664793302	""
M13_WEGENER_FinnGen_FinnGenR7_1	PC8	-0.0210698449302233	0.00011527803041026	0.0497156540419569	FinnGen	M13_WEGENER	Wegener granulomatosis (FinnGen)	IMD	European (Finnish)	Wegener granulomatosis	0.12524520537493	""
M13_WEGENER_FinnGen_FinnGenR7_1	PC9	-0.0079712444485855	0.0001127721282806	0.452876067127718	FinnGen	M13_WEGENER	Wegener granulomatosis (FinnGen)	IMD	European (Finnish)	Wegener granulomatosis	0.767984010274836	""
M13_WEGENER_FinnGen_FinnGenR7_1	PC10	-0.0176026721030979	0.000138755679928225	0.135083366209291	FinnGen	M13_WEGENER	Wegener granulomatosis (FinnGen)	IMD	European (Finnish)	Wegener granulomatosis	0.434255729409009	""
M13_WEGENER_FinnGen_FinnGenR7_1	PC11	0.00842901693675143	0.000110530462132866	0.422700828376943	FinnGen	M13_WEGENER	Wegener granulomatosis (FinnGen)	IMD	European (Finnish)	Wegener granulomatosis	0.738962986394221	""
M13_WEGENER_FinnGen_FinnGenR7_1	PC12	-0.00783222874581243	0.000110542840605218	0.456309280379991	FinnGen	M13_WEGENER	Wegener granulomatosis (FinnGen)	IMD	European (Finnish)	Wegener granulomatosis	0.606868179997755	""
M13_WEGENER_FinnGen_FinnGenR7_1	PC13	0.0158124657117764	0.000118471622116461	0.14629174330623	FinnGen	M13_WEGENER	Wegener granulomatosis (FinnGen)	IMD	European (Finnish)	Wegener granulomatosis	0.225678462089332	""
MYGEO_Renton_25643325_1	PC1	0.0488288613329739	0.000241507356426361	0.00167776335491965	Renton	MYGEO	Early-onset Myastenia Gravis	IMD	European (North America)	Early-onset Myastenia Gravis	0.00520205915963252	●
MYGEO_Renton_25643325_1	PC2	0.0134306850069216	0.000222373671034039	0.367773969597106	Renton	MYGEO	Early-onset Myastenia Gravis	IMD	European (North America)	Early-onset Myastenia Gravis	0.696096527970984	""
MYGEO_Renton_25643325_1	PC3	-0.041664333307802	0.000210454049857994	0.00407871380134704	Renton	MYGEO	Early-onset Myastenia Gravis	IMD	European (North America)	Early-onset Myastenia Gravis	0.0117024276651897	○
MYGEO_Renton_25643325_1	PC4	0.00907826136955773	0.000221863509629938	0.542206061374515	Renton	MYGEO	Early-onset Myastenia Gravis	IMD	European (North America)	Early-onset Myastenia Gravis	0.823336162357369	""
MYGEO_Renton_25643325_1	PC5	-0.0389087598876134	0.000189519566177726	0.0047087126818541	Renton	MYGEO	Early-onset Myastenia Gravis	IMD	European (North America)	Early-onset Myastenia Gravis	0.0207341634058113	○
MYGEO_Renton_25643325_1	PC6	-0.00804728566514252	0.000187549559398066	0.55679208419118	Renton	MYGEO	Early-onset Myastenia Gravis	IMD	European (North America)	Early-onset Myastenia Gravis	0.780288436674743	""
MYGEO_Renton_25643325_1	PC7	-0.0131637258805435	0.000180708660824034	0.327461184837608	Renton	MYGEO	Early-onset Myastenia Gravis	IMD	European (North America)	Early-onset Myastenia Gravis	0.654922369675216	""
MYGEO_Renton_25643325_1	PC8	-0.0434862244157632	0.000207389926998984	0.00253059593416799	Renton	MYGEO	Early-onset Myastenia Gravis	IMD	European (North America)	Early-onset Myastenia Gravis	0.0112375616059663	○
MYGEO_Renton_25643325_1	PC9	-0.0275456290190406	0.0002097052736886	0.0571496832870133	Renton	MYGEO	Early-onset Myastenia Gravis	IMD	European (North America)	Early-onset Myastenia Gravis	0.243466943434105	""
MYGEO_Renton_25643325_1	PC10	-0.0122577057399004	0.000252659544407121	0.440615423154572	Renton	MYGEO	Early-onset Myastenia Gravis	IMD	European (North America)	Early-onset Myastenia Gravis	0.785314563717673	""
MYGEO_Renton_25643325_1	PC11	0.0296871943055506	0.000188566314354263	0.0306253104303661	Renton	MYGEO	Early-onset Myastenia Gravis	IMD	European (North America)	Early-onset Myastenia Gravis	0.181306568078112	""
MYGEO_Renton_25643325_1	PC12	-0.0390634821294739	0.000192633834845679	0.00488498133139106	Renton	MYGEO	Early-onset Myastenia Gravis	IMD	European (North America)	Early-onset Myastenia Gravis	0.0170648681176594	○
MYGEO_Renton_25643325_1	PC13	0.0249602416588528	0.000212334132914529	0.0867259527249005	Renton	MYGEO	Early-onset Myastenia Gravis	IMD	European (North America)	Early-onset Myastenia Gravis	0.148027359048364	""
MYGLO_Renton_25643325_1	PC1	0.0399028511469314	9.0981947992019e-05	2.87218936782728e-05	Renton	MYGLO	Late-onset Myastenia Gravis	IMD	European (North America)	Late-onset Myastenia Gravis	0.000114017214298598	●
MYGLO_Renton_25643325_1	PC2	-0.00174002419230052	8.14782117853912e-05	0.847140804578182	Renton	MYGLO	Late-onset Myastenia Gravis	IMD	European (North America)	Late-onset Myastenia Gravis	0.97133869058855	""
MYGLO_Renton_25643325_1	PC3	-0.045695050995649	7.71926866315861e-05	1.98292765138569e-07	Renton	MYGLO	Late-onset Myastenia Gravis	IMD	European (North America)	Late-onset Myastenia Gravis	9.53260632409267e-07	●
MYGLO_Renton_25643325_1	PC4	0.00196564784565309	8.24628092971684e-05	0.828629590803387	Renton	MYGLO	Late-onset Myastenia Gravis	IMD	European (North America)	Late-onset Myastenia Gravis	0.962753670911252	""
MYGLO_Renton_25643325_1	PC5	-0.0175856105176197	7.01827231003389e-05	0.03580416152526	Renton	MYGLO	Late-onset Myastenia Gravis	IMD	European (North America)	Late-onset Myastenia Gravis	0.114398662434367	""
MYGLO_Renton_25643325_1	PC6	-0.0183996850184646	6.9012783081093e-05	0.0267699072780046	Renton	MYGLO	Late-onset Myastenia Gravis	IMD	European (North America)	Late-onset Myastenia Gravis	0.140274314136744	""
MYGLO_Renton_25643325_1	PC7	-0.0083093200870756	6.6833687717227e-05	0.309435469869242	Renton	MYGLO	Late-onset Myastenia Gravis	IMD	European (North America)	Late-onset Myastenia Gravis	0.634386974195241	""
MYGLO_Renton_25643325_1	PC8	-0.0197866262968146	7.59721750845021e-05	0.0232016804053677	Renton	MYGLO	Late-onset Myastenia Gravis	IMD	European (North America)	Late-onset Myastenia Gravis	0.069871727197774	""
MYGLO_Renton_25643325_1	PC9	-0.019778125839222	7.74009979263667e-05	0.024571058178387	Renton	MYGLO	Late-onset Myastenia Gravis	IMD	European (North America)	Late-onset Myastenia Gravis	0.121464476278064	""
MYGLO_Renton_25643325_1	PC10	0.00344227046927016	9.33769360015911e-05	0.721671588033787	Renton	MYGLO	Late-onset Myastenia Gravis	IMD	European (North America)	Late-onset Myastenia Gravis	0.939436986745223	""
MYGLO_Renton_25643325_1	PC11	0.0124465768693755	6.87418830125341e-05	0.13330325212881	Renton	MYGLO	Late-onset Myastenia Gravis	IMD	European (North America)	Late-onset Myastenia Gravis	0.4285331540828	""
MYGLO_Renton_25643325_1	PC12	-0.0106159375178327	6.92179408841732e-05	0.201957241590823	Renton	MYGLO	Late-onset Myastenia Gravis	IMD	European (North America)	Late-onset Myastenia Gravis	0.34811050853155	""
MYGLO_Renton_25643325_1	PC13	-0.00614181158276917	7.79908763602242e-05	0.486764629846719	Renton	MYGLO	Late-onset Myastenia Gravis	IMD	European (North America)	Late-onset Myastenia Gravis	0.598743347510988	""
MYG_Chia_35074870_1	PC1	0.0365222844080723	2.95790236732381e-05	1.87667794176378e-11	Chia	MYG	Myastenia Gravis	IMD	European (US + Italy)	Myastenia Gravis	1.09264360164913e-10	●
MYG_Chia_35074870_1	PC2	-0.00483165612131375	2.70465834615365e-05	0.352862373149265	Chia	MYG	Myastenia Gravis	IMD	European (US + Italy)	Myastenia Gravis	0.682287393100424	""
MYG_Chia_35074870_1	PC3	-0.0280566658535115	2.48717814726582e-05	1.8467340983607e-08	Chia	MYG	Myastenia Gravis	IMD	European (US + Italy)	Myastenia Gravis	9.67519724132816e-08	●
MYG_Chia_35074870_1	PC4	-0.00886868630977612	2.66625090391146e-05	0.0858791620739785	Chia	MYG	Myastenia Gravis	IMD	European (US + Italy)	Myastenia Gravis	0.267861195992647	""
MYG_Chia_35074870_1	PC5	-0.0123405924461786	2.38467668173783e-05	0.0115010980908134	Chia	MYG	Myastenia Gravis	IMD	European (US + Italy)	Myastenia Gravis	0.0421438839131904	○
MYG_Chia_35074870_1	PC6	-0.0143728402532008	2.32913386924983e-05	0.0029000177630468	Chia	MYG	Myastenia Gravis	IMD	European (US + Italy)	Myastenia Gravis	0.0245098275457504	○
MYG_Chia_35074870_1	PC7	-0.0080159124326454	2.26697171722497e-05	0.0922657490291116	Chia	MYG	Myastenia Gravis	IMD	European (US + Italy)	Myastenia Gravis	0.36081600220588	""
MYG_Chia_35074870_1	PC8	-0.0196135869563432	2.26647008976194e-05	3.79109371683123e-05	Chia	MYG	Myastenia Gravis	IMD	European (US + Italy)	Myastenia Gravis	0.00026845041994859	●
MYG_Chia_35074870_1	PC9	-0.00980335519476925	2.52769626976814e-05	0.0511880631166734	Chia	MYG	Myastenia Gravis	IMD	European (US + Italy)	Myastenia Gravis	0.219856926828991	""
MYG_Chia_35074870_1	PC10	0.000736024400597115	2.92370592301118e-05	0.891725567587617	Chia	MYG	Myastenia Gravis	IMD	European (US + Italy)	Myastenia Gravis	0.995058871913097	""
MYG_Chia_35074870_1	PC11	0.00585750570056695	2.3291500682547e-05	0.224859494156987	Chia	MYG	Myastenia Gravis	IMD	European (US + Italy)	Myastenia Gravis	0.548029650875633	""
MYG_Chia_35074870_1	PC12	-0.0132369962329079	2.20430080677883e-05	0.00481161281554778	Chia	MYG	Myastenia Gravis	IMD	European (US + Italy)	Myastenia Gravis	0.0169213766130674	○
MYG_Chia_35074870_1	PC13	0.00378380086380454	2.66891295687945e-05	0.463911357878028	Chia	MYG	Myastenia Gravis	IMD	European (US + Italy)	Myastenia Gravis	0.578784646495445	""
MYO_Miller_26291516_1	PC1	0.0319079226582054	4.47786251777652e-05	1.85791221936844e-06	Miller	MYO	Myositis	IMD	European	IIM (Miller)	7.60582814803955e-06	●
MYO_Miller_26291516_1	PC2	0.0174111966521163	4.06040696744185e-05	0.00628752810326759	Miller	MYO	Myositis	IMD	European	IIM (Miller)	0.0286492584879323	○
MYO_Miller_26291516_1	PC3	-0.0145717087123855	4.01321392299526e-05	0.0214372736748461	Miller	MYO	Myositis	IMD	European	IIM (Miller)	0.0497041212638025	○
MYO_Miller_26291516_1	PC4	0.0041056471835734	4.20808040252597e-05	0.52679465026683	Miller	MYO	Myositis	IMD	European	IIM (Miller)	0.818150122979884	""
MYO_Miller_26291516_1	PC5	-0.00535077115897221	3.48908965555394e-05	0.365010808690591	Miller	MYO	Myositis	IMD	European	IIM (Miller)	0.603361715311892	""
MYO_Miller_26291516_1	PC6	0.0100044005127104	3.47802342955155e-05	0.0898127008808744	Miller	MYO	Myositis	IMD	European	IIM (Miller)	0.322652699615686	""
MYO_Miller_26291516_1	PC7	0.00742351119881208	3.37648684846552e-05	0.201409249891062	Miller	MYO	Myositis	IMD	European	IIM (Miller)	0.519893827305007	""
MYO_Miller_26291516_1	PC8	-0.0158826288688629	3.61845912187431e-05	0.00828218540041864	Miller	MYO	Myositis	IMD	European	IIM (Miller)	0.0299301044815129	○
MYO_Miller_26291516_1	PC9	-0.0183668980794707	3.86133975416128e-05	0.00311915928337108	Miller	MYO	Myositis	IMD	European	IIM (Miller)	0.0206891071453981	○
MYO_Miller_26291516_1	PC10	0.0107918325189859	4.96232132440085e-05	0.125527666307012	Miller	MYO	Myositis	IMD	European	IIM (Miller)	0.408549671707294	""
MYO_Miller_26291516_1	PC11	0.00542513130236189	3.58806568519006e-05	0.365099417377455	Miller	MYO	Myositis	IMD	European	IIM (Miller)	0.683953222535411	""
MYO_Miller_26291516_1	PC12	-0.0209299044977078	3.71821473632877e-05	0.000598227509891668	Miller	MYO	Myositis	IMD	European	IIM (Miller)	0.00269941191830844	●
MYO_Miller_26291516_1	PC13	0.0238693927911937	3.75852347553808e-05	9.88353914958628e-05	Miller	MYO	Myositis	IMD	European	IIM (Miller)	0.000317728497814921	●
N14_GLOMER_NEPHRITIS_FinnGen_FinnGenR7_1	PC1	-0.00312852224462845	3.39121777931143e-05	0.591107768189941	FinnGen	N14_GLOMER_NEPHRITIS	Glomerulonephritis (FinnGen)	IMD	European (Finnish)	Glomerulonephritis	0.748263274306699	""
N14_GLOMER_NEPHRITIS_FinnGen_FinnGenR7_1	PC2	-0.00235823695871781	3.38952254246739e-05	0.685434217039546	FinnGen	N14_GLOMER_NEPHRITIS	Glomerulonephritis (FinnGen)	IMD	European (Finnish)	Glomerulonephritis	0.904704105110131	""
N14_GLOMER_NEPHRITIS_FinnGen_FinnGenR7_1	PC3	-0.0175698950692394	3.20641813806652e-05	0.00191674587011183	FinnGen	N14_GLOMER_NEPHRITIS	Glomerulonephritis (FinnGen)	IMD	European (Finnish)	Glomerulonephritis	0.00583938858103837	●
N14_GLOMER_NEPHRITIS_FinnGen_FinnGenR7_1	PC4	0.00388478940215762	3.09488460747726e-05	0.484986374383688	FinnGen	N14_GLOMER_NEPHRITIS	Glomerulonephritis (FinnGen)	IMD	European (Finnish)	Glomerulonephritis	0.778714235403275	""
N14_GLOMER_NEPHRITIS_FinnGen_FinnGenR7_1	PC5	0.00966096616334492	2.88824033466239e-05	0.0722333049902283	FinnGen	N14_GLOMER_NEPHRITIS	Glomerulonephritis (FinnGen)	IMD	European (Finnish)	Glomerulonephritis	0.202814656849919	""
N14_GLOMER_NEPHRITIS_FinnGen_FinnGenR7_1	PC6	-0.00699149302760466	2.85088444443312e-05	0.190390944784125	FinnGen	N14_GLOMER_NEPHRITIS	Glomerulonephritis (FinnGen)	IMD	European (Finnish)	Glomerulonephritis	0.510591666167848	""
N14_GLOMER_NEPHRITIS_FinnGen_FinnGenR7_1	PC7	0.00198952500342145	2.75064041666732e-05	0.704432901718456	FinnGen	N14_GLOMER_NEPHRITIS	Glomerulonephritis (FinnGen)	IMD	European (Finnish)	Glomerulonephritis	0.895115127471338	""
N14_GLOMER_NEPHRITIS_FinnGen_FinnGenR7_1	PC8	-0.0142997131292421	3.13312461176363e-05	0.0106281898504604	FinnGen	N14_GLOMER_NEPHRITIS	Glomerulonephritis (FinnGen)	IMD	European (Finnish)	Glomerulonephritis	0.0371278098776083	○
N14_GLOMER_NEPHRITIS_FinnGen_FinnGenR7_1	PC9	-0.0120088255198334	3.05107479426723e-05	0.0296996588383319	FinnGen	N14_GLOMER_NEPHRITIS	Glomerulonephritis (FinnGen)	IMD	European (Finnish)	Glomerulonephritis	0.141195621260119	""
N14_GLOMER_NEPHRITIS_FinnGen_FinnGenR7_1	PC10	0.0097575808990121	3.77270322647092e-05	0.11214966989399	FinnGen	N14_GLOMER_NEPHRITIS	Glomerulonephritis (FinnGen)	IMD	European (Finnish)	Glomerulonephritis	0.387689294022213	""
N14_GLOMER_NEPHRITIS_FinnGen_FinnGenR7_1	PC11	0.00419540536417933	2.99593511596847e-05	0.443383504142093	FinnGen	N14_GLOMER_NEPHRITIS	Glomerulonephritis (FinnGen)	IMD	European (Finnish)	Glomerulonephritis	0.754344886176249	""
N14_GLOMER_NEPHRITIS_FinnGen_FinnGenR7_1	PC12	-0.0110207205460192	2.99371543436289e-05	0.0439874979844548	FinnGen	N14_GLOMER_NEPHRITIS	Glomerulonephritis (FinnGen)	IMD	European (Finnish)	Glomerulonephritis	0.104296149067214	""
N14_GLOMER_NEPHRITIS_FinnGen_FinnGenR7_1	PC13	0.00790585671242383	3.20890931748089e-05	0.162826020680658	FinnGen	N14_GLOMER_NEPHRITIS	Glomerulonephritis (FinnGen)	IMD	European (Finnish)	Glomerulonephritis	0.247306767642507	""
NMOIGGp_Estrada_29769526_1	PC1	0.0584671471094804	0.00042419153472543	0.00452871402121386	Estrada	NMOIGGp	IgG+ Neuromyelitis Optica	IMD	European	IgG+ Neuromyelitis Optica	0.0128969899299786	○
NMOIGGp_Estrada_29769526_1	PC2	0.0507540900619245	0.000409973751513525	0.012188268096481	Estrada	NMOIGGp	IgG+ Neuromyelitis Optica	IMD	European	IgG+ Neuromyelitis Optica	0.0519240039232199	""
NMOIGGp_Estrada_29769526_1	PC3	0.00112290817865826	0.000387211301507589	0.954493373890889	Estrada	NMOIGGp	IgG+ Neuromyelitis Optica	IMD	European	IgG+ Neuromyelitis Optica	0.98649808268013	""
NMOIGGp_Estrada_29769526_1	PC4	0.00532172350398117	0.000392922341416983	0.788336050088426	Estrada	NMOIGGp	IgG+ Neuromyelitis Optica	IMD	European	IgG+ Neuromyelitis Optica	0.949829531723203	""
NMOIGGp_Estrada_29769526_1	PC5	0.0115446357077945	0.000344787917122453	0.534117170779641	Estrada	NMOIGGp	IgG+ Neuromyelitis Optica	IMD	European	IgG+ Neuromyelitis Optica	0.755535701662479	""
NMOIGGp_Estrada_29769526_1	PC6	-0.00188951000026459	0.000342782002602402	0.918711918412746	Estrada	NMOIGGp	IgG+ Neuromyelitis Optica	IMD	European	IgG+ Neuromyelitis Optica	0.960192566882704	""
NMOIGGp_Estrada_29769526_1	PC7	-0.0102480210129271	0.000329214291153951	0.572204517251176	Estrada	NMOIGGp	IgG+ Neuromyelitis Optica	IMD	European	IgG+ Neuromyelitis Optica	0.837272953928038	""
NMOIGGp_Estrada_29769526_1	PC8	-0.0457556808831488	0.000386766219435524	0.0199868411010838	Estrada	NMOIGGp	IgG+ Neuromyelitis Optica	IMD	European	IgG+ Neuromyelitis Optica	0.0619710339465557	""
NMOIGGp_Estrada_29769526_1	PC9	-0.0152920799254577	0.000376921320036841	0.430893044502202	Estrada	NMOIGGp	IgG+ Neuromyelitis Optica	IMD	European	IgG+ Neuromyelitis Optica	0.747642236156139	""
NMOIGGp_Estrada_29769526_1	PC10	0.00318974540118185	0.000464974694975542	0.882402016461242	Estrada	NMOIGGp	IgG+ Neuromyelitis Optica	IMD	European	IgG+ Neuromyelitis Optica	0.995058871913097	""
NMOIGGp_Estrada_29769526_1	PC11	0.0379517357664606	0.000350392683949759	0.0426145163821938	Estrada	NMOIGGp	IgG+ Neuromyelitis Optica	IMD	European	IgG+ Neuromyelitis Optica	0.218921633179113	""
NMOIGGp_Estrada_29769526_1	PC12	-0.0462322576644375	0.00034647449567451	0.013000373144457	Estrada	NMOIGGp	IgG+ Neuromyelitis Optica	IMD	European	IgG+ Neuromyelitis Optica	0.0396057879517178	○
NMOIGGp_Estrada_29769526_1	PC13	0.0218510256450803	0.000385179757474412	0.265548911112507	Estrada	NMOIGGp	IgG+ Neuromyelitis Optica	IMD	European	IgG+ Neuromyelitis Optica	0.372052485088111	""
PM_Miller_26291516_1	PC1	0.0326453424151247	0.000127005344132261	0.00377056383957426	Miller	PM	Polymyositis	IMD	European	Polymyositis (Miller)	0.0109765302885384	○
PM_Miller_26291516_1	PC2	0.0210436188104401	0.000113955565706205	0.0486896057960499	Miller	PM	Polymyositis	IMD	European	Polymyositis (Miller)	0.173256300804326	""
PM_Miller_26291516_1	PC3	-0.028144866974797	0.000114210055783182	0.00844891549374803	Miller	PM	Polymyositis	IMD	European	Polymyositis (Miller)	0.0222473955714772	○
PM_Miller_26291516_1	PC4	-0.00928227177139099	0.000118091749238068	0.393010598288328	Miller	PM	Polymyositis	IMD	European	Polymyositis (Miller)	0.691065615782161	""
PM_Miller_26291516_1	PC5	-0.0119196937556183	9.82201854458938e-05	0.229084488326944	Miller	PM	Polymyositis	IMD	European	Polymyositis (Miller)	0.447911462251189	""
PM_Miller_26291516_1	PC6	0.010580962159718	9.77738150651542e-05	0.284585925101946	Miller	PM	Polymyositis	IMD	European	Polymyositis (Miller)	0.611159937514015	""
PM_Miller_26291516_1	PC7	0.00165660908145102	9.52012213680874e-05	0.865179390323934	Miller	PM	Polymyositis	IMD	European	Polymyositis (Miller)	0.938993766396569	""
PM_Miller_26291516_1	PC8	-0.0234185730659655	0.000102095431114842	0.0204656151311726	Miller	PM	Polymyositis	IMD	European	Polymyositis (Miller)	0.0627133469516634	""
PM_Miller_26291516_1	PC9	-0.0312350513324216	0.000108768077324025	0.0027447790651769	Miller	PM	Polymyositis	IMD	European	Polymyositis (Miller)	0.0189245293441144	○
PM_Miller_26291516_1	PC10	0.0143022816903143	0.000139301091283176	0.225592025273892	Miller	PM	Polymyositis	IMD	European	Polymyositis (Miller)	0.575550352968708	""
PM_Miller_26291516_1	PC11	0.00657855007053672	0.000100910767508638	0.512545306784356	Miller	PM	Polymyositis	IMD	European	Polymyositis (Miller)	0.786496668306248	""
