T1	T2	bhat.dist
Rheumatoid arthritis	ANCA negative EGPA	18.9610238933918
Rheumatoid arthritis	MPO+ EGPA	9.92022289441599
Rheumatoid arthritis	Eosinophilic Granulomatosis with Polyangiitis	20.2950430996738
Rheumatoid arthritis	Eosinophilic Esophagitis	36.2968236371063
Rheumatoid arthritis	Felty syndrome	8.00287422630289
Rheumatoid arthritis	Multiple Sclerosis	48.1721447349151
Rheumatoid arthritis	Gout	54.3463694650866
Rheumatoid arthritis	IgA deficiency	18.2126956098255
Rheumatoid arthritis	IIM (Rothwell)	6.9459462481558
Rheumatoid arthritis	Nasal polyp	59.6679843663578
Rheumatoid arthritis	Juvenile Dermatomyositis (Miller)	4.85160577474387
Rheumatoid arthritis	Juvenile Dermatomyositis (Rothwell)	8.31878806788724
Rheumatoid arthritis	Juvenile Idiopathic Arthritis	12.956518727893
Rheumatoid arthritis	Jo1+ Myositis (Rothwell)	7.77116840631176
Rheumatoid arthritis	Primary sclerosing cholangitis	16.0109492351113
Rheumatoid arthritis	Coeliac disease	24.9562498113426
Rheumatoid arthritis	Crohn disease	91.1088708068295
Rheumatoid arthritis	Inflammatory bowel disease	146.191114700329
Rheumatoid arthritis	Ulcerative colitis	125.534968164531
Rheumatoid arthritis	Erythema nodosum	9.94264435352474
Rheumatoid arthritis	Lichen planus	32.3428644589786
Rheumatoid arthritis	Lichen sclerosus et atrophicus	17.175373698586
Rheumatoid arthritis	Localized scleroderma [morphea]	8.9954809016247
Rheumatoid arthritis	Psoriasis	48.8616622590729
Rheumatoid arthritis	Arthropathic psoriasis	14.3273700197862
Rheumatoid arthritis	Rosacea	28.6212022291849
Rheumatoid arthritis	Vitiligo	9.29394457379603
Rheumatoid arthritis	Ankylosing spondylitis	38.3918774355002
Rheumatoid arthritis	Palindromic rheumatism	6.46993911036165
Rheumatoid arthritis	Polymyalgia rheumatica	15.0316741627593
Rheumatoid arthritis	Rheumatoid arthritis	0
Rheumatoid arthritis	Systemic lupus erythematosus	16.5210124297829
Rheumatoid arthritis	Wegener granulomatosis	5.95120456808473
Rheumatoid arthritis	Early-onset Myastenia Gravis	7.05947590699336
Rheumatoid arthritis	Late-onset Myastenia Gravis	8.89842817603425
Rheumatoid arthritis	Myastenia Gravis	10.1959249163921
Rheumatoid arthritis	IIM (Miller)	2.96893856216144
Rheumatoid arthritis	Glomerulonephritis	11.1255052321912
Rheumatoid arthritis	IgG+ Neuromyelitis Optica	8.70539395942334
Rheumatoid arthritis	Polymyositis (Miller)	5.33509388924442
Rheumatoid arthritis	Polymyositis (Rothwell)	5.42159194551816
Rheumatoid arthritis	Biological medication for rheuma	8.10979667435478
Rheumatoid arthritis	Sjögren's syndrome	21.9598410472476
Rheumatoid arthritis	Systemic Sclerosis	21.7644276571172
Rheumatoid arthritis	Inflammation of eyelids	35.1436607054309
Rheumatoid arthritis	Asthma	113.394769666079
Systemic lupus erythematosus	Emphysema/Chronic Bronchitis	29.8385046679216
Systemic lupus erythematosus	Hyperthyroidism/Thyrotoxicosis	18.0186997262749
Systemic lupus erythematosus	Hayfever/Allergic Rhinitis	43.9265406281942
Systemic lupus erythematosus	Autoimmune Addison's disease	15.877125740827
Systemic lupus erythematosus	MPO+ AAV	7.58661250251436
Systemic lupus erythematosus	PR3+ AAV	15.2735364263505
Systemic lupus erythematosus	Autoimmune Thyroid disease	23.5325555398188
Systemic lupus erythematosus	Adult-onset Asthma	42.688500120792
Systemic lupus erythematosus	Childhood-onset Asthma	54.2482548528119
Systemic lupus erythematosus	Atopic Dermatitis	32.6562610309988
Systemic lupus erythematosus	Primary biliary cholangitis	1.74353435923969
Systemic lupus erythematosus	CR(E)ST syndrome	2.37365281168594
Systemic lupus erythematosus	Idiopathic thrombocytopenic purpura	9.12007787795593
Systemic lupus erythematosus	Sarcoidosis	22.3465783378944
Systemic lupus erythematosus	Dermatomyositis (Miller)	4.83866869830284
Systemic lupus erythematosus	Dermatomyositis (Rothwell)	6.73931456588165
Systemic lupus erythematosus	Type 1 diabetes	25.6911503221971
Systemic lupus erythematosus	Graves disease, strict definition	18.3882227816925
Systemic lupus erythematosus	Hypothyroidism, strict autoimmune	23.6145823193106
Systemic lupus erythematosus	Autoimmune thyroiditis	10.3046993002246
Systemic lupus erythematosus	ANCA negative EGPA	19.9146376853186
Systemic lupus erythematosus	MPO+ EGPA	9.68253343336948
Systemic lupus erythematosus	Eosinophilic Granulomatosis with Polyangiitis	21.7854372079434
Systemic lupus erythematosus	Eosinophilic Esophagitis	30.7159603286083
Systemic lupus erythematosus	Felty syndrome	4.95229729593957
Systemic lupus erythematosus	Multiple Sclerosis	24.6442634194703
Systemic lupus erythematosus	Gout	30.0204822241168
Systemic lupus erythematosus	IgA deficiency	16.9409175673378
Systemic lupus erythematosus	IIM (Rothwell)	6.50160377157153
Systemic lupus erythematosus	Nasal polyp	39.8178694090371
Systemic lupus erythematosus	Juvenile Dermatomyositis (Miller)	4.69406297721195
Systemic lupus erythematosus	Juvenile Dermatomyositis (Rothwell)	7.2817856538849
Systemic lupus erythematosus	Juvenile Idiopathic Arthritis	4.17697185184182
Systemic lupus erythematosus	Jo1+ Myositis (Rothwell)	5.47380694182882
Systemic lupus erythematosus	Primary sclerosing cholangitis	18.5036454125426
Systemic lupus erythematosus	Coeliac disease	21.8710793044802
Systemic lupus erythematosus	Crohn disease	40.815496566515
Systemic lupus erythematosus	Inflammatory bowel disease	42.7483158259989
Systemic lupus erythematosus	Ulcerative colitis	40.7301130109965
Systemic lupus erythematosus	Erythema nodosum	10.1818925849404
Systemic lupus erythematosus	Lichen planus	27.201853613532
Systemic lupus erythematosus	Lichen sclerosus et atrophicus	19.5726096208616
Systemic lupus erythematosus	Localized scleroderma [morphea]	6.82263502586608
Systemic lupus erythematosus	Psoriasis	26.2115534069864
Systemic lupus erythematosus	Arthropathic psoriasis	15.45601555415
Systemic lupus erythematosus	Rosacea	20.0435282133109
Systemic lupus erythematosus	Vitiligo	7.90112422296112
Systemic lupus erythematosus	Ankylosing spondylitis	26.615817101542
Systemic lupus erythematosus	Palindromic rheumatism	7.63205574578816
Systemic lupus erythematosus	Polymyalgia rheumatica	17.6990914962277
Systemic lupus erythematosus	Rheumatoid arthritis	16.5210124297829
Systemic lupus erythematosus	Systemic lupus erythematosus	0
Systemic lupus erythematosus	Wegener granulomatosis	3.99466976279621
Systemic lupus erythematosus	Early-onset Myastenia Gravis	3.59708769158011
Systemic lupus erythematosus	Late-onset Myastenia Gravis	8.22302716779454
Systemic lupus erythematosus	Myastenia Gravis	12.3499997965412
Systemic lupus erythematosus	IIM (Miller)	6.32367369506414
Systemic lupus erythematosus	Glomerulonephritis	16.839010716862
Systemic lupus erythematosus	IgG+ Neuromyelitis Optica	3.51598454878221
Systemic lupus erythematosus	Polymyositis (Miller)	4.80592501975656
Systemic lupus erythematosus	Polymyositis (Rothwell)	4.54563475212409
Systemic lupus erythematosus	Biological medication for rheuma	14.1490049111582
Systemic lupus erythematosus	Sjögren's syndrome	3.76743668434669
Systemic lupus erythematosus	Systemic Sclerosis	4.46520628213048
Systemic lupus erythematosus	Inflammation of eyelids	28.7451957800679
Systemic lupus erythematosus	Asthma	40.5956820490599
Wegener granulomatosis	Emphysema/Chronic Bronchitis	7.12676329201131
Wegener granulomatosis	Hyperthyroidism/Thyrotoxicosis	5.28376428667621
Wegener granulomatosis	Hayfever/Allergic Rhinitis	11.8919443384707
Wegener granulomatosis	Autoimmune Addison's disease	7.16000134630579
Wegener granulomatosis	MPO+ AAV	4.58274737834887
Wegener granulomatosis	PR3+ AAV	2.47084829405819
Wegener granulomatosis	Autoimmune Thyroid disease	8.08266103437937
Wegener granulomatosis	Adult-onset Asthma	11.6769801196148
Wegener granulomatosis	Childhood-onset Asthma	15.8643953725929
Wegener granulomatosis	Atopic Dermatitis	8.80002741639965
Wegener granulomatosis	Primary biliary cholangitis	1.58407574973535
Wegener granulomatosis	CR(E)ST syndrome	1.65767701880688
Wegener granulomatosis	Idiopathic thrombocytopenic purpura	1.03517556597009
Wegener granulomatosis	Sarcoidosis	4.18333497577772
Wegener granulomatosis	Dermatomyositis (Miller)	2.6211688583988
Wegener granulomatosis	Dermatomyositis (Rothwell)	2.58842002258319
Wegener granulomatosis	Type 1 diabetes	7.66643670352632
Wegener granulomatosis	Graves disease, strict definition	4.2995208492709
Wegener granulomatosis	Hypothyroidism, strict autoimmune	7.39365431717268
Wegener granulomatosis	Autoimmune thyroiditis	5.1639705714967
Wegener granulomatosis	ANCA negative EGPA	10.2048840388955
Wegener granulomatosis	MPO+ EGPA	4.35777982556519
Wegener granulomatosis	Eosinophilic Granulomatosis with Polyangiitis	9.23297565009049
Wegener granulomatosis	Eosinophilic Esophagitis	7.76673860939114
Wegener granulomatosis	Felty syndrome	4.25538424828832
Wegener granulomatosis	Multiple Sclerosis	12.0519610881617
Wegener granulomatosis	Gout	6.65241536873063
Wegener granulomatosis	IgA deficiency	4.04326843789568
Wegener granulomatosis	IIM (Rothwell)	3.14239824303588
Wegener granulomatosis	Nasal polyp	9.19007599773889
Wegener granulomatosis	Juvenile Dermatomyositis (Miller)	2.07986986613797
Wegener granulomatosis	Juvenile Dermatomyositis (Rothwell)	3.71616205896966
Wegener granulomatosis	Juvenile Idiopathic Arthritis	3.1290856730355
Wegener granulomatosis	Jo1+ Myositis (Rothwell)	2.55470103484621
Wegener granulomatosis	Primary sclerosing cholangitis	3.25644934110307
Wegener granulomatosis	Coeliac disease	4.35672804151524
Wegener granulomatosis	Crohn disease	9.28001856618999
Wegener granulomatosis	Inflammatory bowel disease	9.29447234050199
Wegener granulomatosis	Ulcerative colitis	8.58194169616094
Wegener granulomatosis	Erythema nodosum	1.70284206659595
Wegener granulomatosis	Lichen planus	5.56366867987373
Wegener granulomatosis	Lichen sclerosus et atrophicus	3.23686210183461
Wegener granulomatosis	Localized scleroderma [morphea]	0.995852912111605
Wegener granulomatosis	Psoriasis	6.23700576095714
Wegener granulomatosis	Arthropathic psoriasis	3.540139242402
Wegener granulomatosis	Rosacea	3.8828904763371
Wegener granulomatosis	Vitiligo	3.91808102194625
Wegener granulomatosis	Ankylosing spondylitis	5.8792127496303
Wegener granulomatosis	Palindromic rheumatism	2.22704216054322
Wegener granulomatosis	Polymyalgia rheumatica	4.24857878551028
Wegener granulomatosis	Rheumatoid arthritis	5.95120456808473
Wegener granulomatosis	Systemic lupus erythematosus	3.99466976279621
Wegener granulomatosis	Wegener granulomatosis	0
Wegener granulomatosis	Early-onset Myastenia Gravis	2.54915575779153
Wegener granulomatosis	Late-onset Myastenia Gravis	2.19589267433325
Wegener granulomatosis	Myastenia Gravis	3.08256421706664
Wegener granulomatosis	IIM (Miller)	2.79569175993381
Wegener granulomatosis	Glomerulonephritis	2.4581526662955
Wegener granulomatosis	IgG+ Neuromyelitis Optica	4.20453498385199
Wegener granulomatosis	Polymyositis (Miller)	2.11646670830002
Wegener granulomatosis	Polymyositis (Rothwell)	1.2329594864266
Wegener granulomatosis	Biological medication for rheuma	2.76180899985322
Wegener granulomatosis	Sjögren's syndrome	5.20473791149497
Wegener granulomatosis	Systemic Sclerosis	6.11582182145448
Wegener granulomatosis	Inflammation of eyelids	6.01363076566535
Wegener granulomatosis	Asthma	11.0340453747193
Early-onset Myastenia Gravis	Emphysema/Chronic Bronchitis	12.3784000590838
Early-onset Myastenia Gravis	Hyperthyroidism/Thyrotoxicosis	5.73124165525374
Early-onset Myastenia Gravis	Hayfever/Allergic Rhinitis	17.6848290438308
Early-onset Myastenia Gravis	Autoimmune Addison's disease	4.19965001241986
Early-onset Myastenia Gravis	MPO+ AAV	2.15891457122923
Early-onset Myastenia Gravis	PR3+ AAV	6.10188807023857
Early-onset Myastenia Gravis	Autoimmune Thyroid disease	9.4115986187254
Early-onset Myastenia Gravis	Adult-onset Asthma	17.0383477524471
Early-onset Myastenia Gravis	Childhood-onset Asthma	20.4364415588459
Early-onset Myastenia Gravis	Atopic Dermatitis	14.6905400699385
Early-onset Myastenia Gravis	Primary biliary cholangitis	1.98144727952138
Early-onset Myastenia Gravis	CR(E)ST syndrome	3.97645490779232
Early-onset Myastenia Gravis	Idiopathic thrombocytopenic purpura	4.81199691199844
Early-onset Myastenia Gravis	Sarcoidosis	8.93644329667782
Early-onset Myastenia Gravis	Dermatomyositis (Miller)	2.93042495392815
Early-onset Myastenia Gravis	Dermatomyositis (Rothwell)	3.57911485793468
Early-onset Myastenia Gravis	Type 1 diabetes	9.27728881750906
Early-onset Myastenia Gravis	Graves disease, strict definition	6.86801509526123
Early-onset Myastenia Gravis	Hypothyroidism, strict autoimmune	10.1467487716704
Early-onset Myastenia Gravis	Autoimmune thyroiditis	2.26892664131057
Early-onset Myastenia Gravis	ANCA negative EGPA	10.0997635000595
Early-onset Myastenia Gravis	MPO+ EGPA	4.77875940159431
Early-onset Myastenia Gravis	Eosinophilic Granulomatosis with Polyangiitis	9.47176867620678
Early-onset Myastenia Gravis	Eosinophilic Esophagitis	13.4941220933463
Early-onset Myastenia Gravis	Felty syndrome	2.25166952537106
Early-onset Myastenia Gravis	Multiple Sclerosis	13.502538183726
Early-onset Myastenia Gravis	Gout	11.8896072004126
Early-onset Myastenia Gravis	IgA deficiency	6.90542758745007
Early-onset Myastenia Gravis	IIM (Rothwell)	4.65136230210623
Early-onset Myastenia Gravis	Nasal polyp	13.9095248864468
Early-onset Myastenia Gravis	Juvenile Dermatomyositis (Miller)	2.22416925224562
Early-onset Myastenia Gravis	Juvenile Dermatomyositis (Rothwell)	4.7975262799534
Early-onset Myastenia Gravis	Juvenile Idiopathic Arthritis	3.85116461586382
Early-onset Myastenia Gravis	Jo1+ Myositis (Rothwell)	1.90963318396694
Early-onset Myastenia Gravis	Primary sclerosing cholangitis	7.76356816049514
Early-onset Myastenia Gravis	Coeliac disease	9.1252282019225
Early-onset Myastenia Gravis	Crohn disease	14.755204238651
Early-onset Myastenia Gravis	Inflammatory bowel disease	15.3620302712586
Early-onset Myastenia Gravis	Ulcerative colitis	14.6572767235135
Early-onset Myastenia Gravis	Erythema nodosum	5.53315361014379
Early-onset Myastenia Gravis	Lichen planus	10.0815935546098
Early-onset Myastenia Gravis	Lichen sclerosus et atrophicus	8.66729145244064
Early-onset Myastenia Gravis	Localized scleroderma [morphea]	4.52049503879508
Early-onset Myastenia Gravis	Psoriasis	11.3826832205437
Early-onset Myastenia Gravis	Arthropathic psoriasis	7.78967539094411
Early-onset Myastenia Gravis	Rosacea	9.96035744556609
Early-onset Myastenia Gravis	Vitiligo	1.84184241293836
Early-onset Myastenia Gravis	Ankylosing spondylitis	12.1016357376734
Early-onset Myastenia Gravis	Palindromic rheumatism	2.85747129087674
Early-onset Myastenia Gravis	Polymyalgia rheumatica	8.40962903026207
Early-onset Myastenia Gravis	Rheumatoid arthritis	7.05947590699336
Early-onset Myastenia Gravis	Systemic lupus erythematosus	3.59708769158011
Early-onset Myastenia Gravis	Wegener granulomatosis	2.54915575779153
Early-onset Myastenia Gravis	Early-onset Myastenia Gravis	0
Early-onset Myastenia Gravis	Late-onset Myastenia Gravis	2.66646662858929
Early-onset Myastenia Gravis	Myastenia Gravis	4.37893524968276
Early-onset Myastenia Gravis	IIM (Miller)	3.35298321599122
Early-onset Myastenia Gravis	Glomerulonephritis	6.75485934029374
Early-onset Myastenia Gravis	IgG+ Neuromyelitis Optica	1.63851886881968
Early-onset Myastenia Gravis	Polymyositis (Miller)	1.8305781004356
Early-onset Myastenia Gravis	Polymyositis (Rothwell)	3.0971137736311
Early-onset Myastenia Gravis	Biological medication for rheuma	6.03032899486587
Early-onset Myastenia Gravis	Sjögren's syndrome	5.91334718480167
Early-onset Myastenia Gravis	Systemic Sclerosis	6.13723487947755
Early-onset Myastenia Gravis	Inflammation of eyelids	11.3303156972464
Early-onset Myastenia Gravis	Asthma	16.5422848260221
Late-onset Myastenia Gravis	Emphysema/Chronic Bronchitis	13.913041664989
Late-onset Myastenia Gravis	Hyperthyroidism/Thyrotoxicosis	5.82495579088471
Late-onset Myastenia Gravis	Hayfever/Allergic Rhinitis	24.0954287681185
Late-onset Myastenia Gravis	Autoimmune Addison's disease	6.6271578885479
Late-onset Myastenia Gravis	MPO+ AAV	4.81382042751503
Late-onset Myastenia Gravis	PR3+ AAV	7.22671989856564
Late-onset Myastenia Gravis	Autoimmune Thyroid disease	8.3350986324458
Late-onset Myastenia Gravis	Adult-onset Asthma	23.3765185927367
Late-onset Myastenia Gravis	Childhood-onset Asthma	35.7295864610821
Late-onset Myastenia Gravis	Atopic Dermatitis	19.7955010474081
Late-onset Myastenia Gravis	Primary biliary cholangitis	4.21185719376865
Late-onset Myastenia Gravis	CR(E)ST syndrome	5.64142516738496
Late-onset Myastenia Gravis	Idiopathic thrombocytopenic purpura	5.71561693994452
Late-onset Myastenia Gravis	Sarcoidosis	8.23035847924499
Late-onset Myastenia Gravis	Dermatomyositis (Miller)	4.5328743417796
Late-onset Myastenia Gravis	Dermatomyositis (Rothwell)	3.33687284633864
Late-onset Myastenia Gravis	Type 1 diabetes	8.97126190393075
Late-onset Myastenia Gravis	Graves disease, strict definition	4.28828534296279
Late-onset Myastenia Gravis	Hypothyroidism, strict autoimmune	9.09848832058819
Late-onset Myastenia Gravis	Autoimmune thyroiditis	3.3022593744734
Late-onset Myastenia Gravis	ANCA negative EGPA	17.8412117989514
Late-onset Myastenia Gravis	MPO+ EGPA	7.33912711814029
Late-onset Myastenia Gravis	Eosinophilic Granulomatosis with Polyangiitis	17.4592434876521
Late-onset Myastenia Gravis	Eosinophilic Esophagitis	19.7124740858822
Late-onset Myastenia Gravis	Felty syndrome	5.20080391794058
Late-onset Myastenia Gravis	Multiple Sclerosis	23.1215664078995
Late-onset Myastenia Gravis	Gout	13.1285856792518
Late-onset Myastenia Gravis	IgA deficiency	5.52661540525363
Late-onset Myastenia Gravis	IIM (Rothwell)	6.17188110898089
Late-onset Myastenia Gravis	Nasal polyp	20.226893904822
Late-onset Myastenia Gravis	Juvenile Dermatomyositis (Miller)	3.13143630747046
Late-onset Myastenia Gravis	Juvenile Dermatomyositis (Rothwell)	5.76039060273718
Late-onset Myastenia Gravis	Juvenile Idiopathic Arthritis	5.95371084875472
Late-onset Myastenia Gravis	Jo1+ Myositis (Rothwell)	2.81067176315032
Late-onset Myastenia Gravis	Primary sclerosing cholangitis	10.3868746861821
Late-onset Myastenia Gravis	Coeliac disease	9.46757046705037
Late-onset Myastenia Gravis	Crohn disease	24.7051809034988
Late-onset Myastenia Gravis	Inflammatory bowel disease	23.1339453455844
Late-onset Myastenia Gravis	Ulcerative colitis	21.7163877608522
Late-onset Myastenia Gravis	Erythema nodosum	5.61852130140757
Late-onset Myastenia Gravis	Lichen planus	9.54868905559583
Late-onset Myastenia Gravis	Lichen sclerosus et atrophicus	7.44476451965465
Late-onset Myastenia Gravis	Localized scleroderma [morphea]	2.78797219738452
Late-onset Myastenia Gravis	Psoriasis	12.5877272972308
Late-onset Myastenia Gravis	Arthropathic psoriasis	8.43517183659965
Late-onset Myastenia Gravis	Rosacea	9.90555103521319
Late-onset Myastenia Gravis	Vitiligo	3.64393166569623
Late-onset Myastenia Gravis	Ankylosing spondylitis	15.4836590252934
Late-onset Myastenia Gravis	Palindromic rheumatism	2.67315494129637
Late-onset Myastenia Gravis	Polymyalgia rheumatica	8.70023299743137
Late-onset Myastenia Gravis	Rheumatoid arthritis	8.89842817603425
Late-onset Myastenia Gravis	Systemic lupus erythematosus	8.22302716779454
Late-onset Myastenia Gravis	Wegener granulomatosis	2.19589267433325
Late-onset Myastenia Gravis	Early-onset Myastenia Gravis	2.66646662858929
Late-onset Myastenia Gravis	Late-onset Myastenia Gravis	0
Late-onset Myastenia Gravis	Myastenia Gravis	1.78808961130946
Late-onset Myastenia Gravis	IIM (Miller)	5.53118371408911
Late-onset Myastenia Gravis	Glomerulonephritis	6.51497287123979
Late-onset Myastenia Gravis	IgG+ Neuromyelitis Optica	5.36884067984644
Late-onset Myastenia Gravis	Polymyositis (Miller)	4.47931933693523
Late-onset Myastenia Gravis	Polymyositis (Rothwell)	4.20588765641886
Late-onset Myastenia Gravis	Biological medication for rheuma	7.21445743467652
Late-onset Myastenia Gravis	Sjögren's syndrome	10.5701428385012
Late-onset Myastenia Gravis	Systemic Sclerosis	12.4247114720627
Late-onset Myastenia Gravis	Inflammation of eyelids	11.1973638350369
Late-onset Myastenia Gravis	Asthma	22.8994007210302
Myastenia Gravis	Emphysema/Chronic Bronchitis	18.0089952748718
Myastenia Gravis	Hyperthyroidism/Thyrotoxicosis	4.67693916534812
Myastenia Gravis	Hayfever/Allergic Rhinitis	40.7135876448013
Myastenia Gravis	Autoimmune Addison's disease	7.17355382500843
Myastenia Gravis	MPO+ AAV	4.75087516707278
Myastenia Gravis	PR3+ AAV	8.33264634087725
Myastenia Gravis	Autoimmune Thyroid disease	4.64608547433985
Myastenia Gravis	Adult-onset Asthma	37.5954420153985
Myastenia Gravis	Childhood-onset Asthma	68.015255823288
Myastenia Gravis	Atopic Dermatitis	31.7232936810504
Myastenia Gravis	Primary biliary cholangitis	6.71534208146182
Myastenia Gravis	CR(E)ST syndrome	7.5776517927756
Myastenia Gravis	Idiopathic thrombocytopenic purpura	7.28061448159744
Myastenia Gravis	Sarcoidosis	8.8675579678018
Myastenia Gravis	Dermatomyositis (Miller)	4.10644617919273
Myastenia Gravis	Dermatomyositis (Rothwell)	3.40088485290266
Myastenia Gravis	Type 1 diabetes	7.91318617972224
Myastenia Gravis	Graves disease, strict definition	2.72008067210711
Myastenia Gravis	Hypothyroidism, strict autoimmune	5.40585166327737
Myastenia Gravis	Autoimmune thyroiditis	4.36455694092582
Myastenia Gravis	ANCA negative EGPA	19.7452106835263
Myastenia Gravis	MPO+ EGPA	7.8665435607539
Myastenia Gravis	Eosinophilic Granulomatosis with Polyangiitis	19.9938462379749
Myastenia Gravis	Eosinophilic Esophagitis	27.9737363951896
Myastenia Gravis	Felty syndrome	5.90275187910047
Myastenia Gravis	Multiple Sclerosis	33.0201637649829
Myastenia Gravis	Gout	17.4745247409666
Myastenia Gravis	IgA deficiency	4.57177151243123
Myastenia Gravis	IIM (Rothwell)	7.52048668530079
Myastenia Gravis	Nasal polyp	31.1653292650954
Myastenia Gravis	Juvenile Dermatomyositis (Miller)	2.56399911857574
Myastenia Gravis	Juvenile Dermatomyositis (Rothwell)	6.19980888729124
Myastenia Gravis	Juvenile Idiopathic Arthritis	7.8170807273662
Myastenia Gravis	Jo1+ Myositis (Rothwell)	5.78612700610778
Myastenia Gravis	Primary sclerosing cholangitis	11.7225528521433
Myastenia Gravis	Coeliac disease	10.7428007156894
Myastenia Gravis	Crohn disease	48.4538828662016
Myastenia Gravis	Inflammatory bowel disease	49.553705487808
Myastenia Gravis	Ulcerative colitis	46.4168193133822
Myastenia Gravis	Erythema nodosum	6.71825412746655
Myastenia Gravis	Lichen planus	9.65067995389086
Myastenia Gravis	Lichen sclerosus et atrophicus	8.1814715188979
Myastenia Gravis	Localized scleroderma [morphea]	4.61879860325426
Myastenia Gravis	Psoriasis	15.8531010252349
Myastenia Gravis	Arthropathic psoriasis	8.08292089819702
Myastenia Gravis	Rosacea	14.8161393526977
Myastenia Gravis	Vitiligo	4.55181588935153
Myastenia Gravis	Ankylosing spondylitis	23.8275488147462
Myastenia Gravis	Palindromic rheumatism	3.82805555617218
Myastenia Gravis	Polymyalgia rheumatica	8.80044867694462
Myastenia Gravis	Rheumatoid arthritis	10.1959249163921
Myastenia Gravis	Systemic lupus erythematosus	12.3499997965412
Myastenia Gravis	Wegener granulomatosis	3.08256421706664
Myastenia Gravis	Early-onset Myastenia Gravis	4.37893524968276
Myastenia Gravis	Late-onset Myastenia Gravis	1.78808961130946
Myastenia Gravis	Myastenia Gravis	0
Myastenia Gravis	IIM (Miller)	4.96505314585123
Myastenia Gravis	Glomerulonephritis	7.07174391391675
Myastenia Gravis	IgG+ Neuromyelitis Optica	6.6075393252569
Myastenia Gravis	Polymyositis (Miller)	5.52160978643649
Myastenia Gravis	Polymyositis (Rothwell)	5.82183638406044
Myastenia Gravis	Biological medication for rheuma	8.93915612240387
Myastenia Gravis	Sjögren's syndrome	16.7321379918463
Myastenia Gravis	Systemic Sclerosis	19.3623465336959
Myastenia Gravis	Inflammation of eyelids	16.3194462250476
Myastenia Gravis	Asthma	37.1346385575538
IIM (Miller)	Emphysema/Chronic Bronchitis	13.9205533277603
IIM (Miller)	Hyperthyroidism/Thyrotoxicosis	6.55396149838956
IIM (Miller)	Hayfever/Allergic Rhinitis	25.3705878358631
IIM (Miller)	Autoimmune Addison's disease	11.9160056810138
IIM (Miller)	MPO+ AAV	1.69119147422727
IIM (Miller)	PR3+ AAV	4.46511318155248
IIM (Miller)	Autoimmune Thyroid disease	11.167229093748
IIM (Miller)	Adult-onset Asthma	22.8781485162148
IIM (Miller)	Childhood-onset Asthma	38.188812879325
IIM (Miller)	Atopic Dermatitis	19.0930582893216
IIM (Miller)	Primary biliary cholangitis	3.7501346885531
IIM (Miller)	CR(E)ST syndrome	4.27670343977957
IIM (Miller)	Idiopathic thrombocytopenic purpura	5.43760467324683
IIM (Miller)	Sarcoidosis	10.3501263907513
IIM (Miller)	Dermatomyositis (Miller)	0.474618926137675
IIM (Miller)	Dermatomyositis (Rothwell)	1.5283667953448
IIM (Miller)	Type 1 diabetes	16.2941972158365
IIM (Miller)	Graves disease, strict definition	7.16515098249283
IIM (Miller)	Hypothyroidism, strict autoimmune	10.5840995686437
IIM (Miller)	Autoimmune thyroiditis	6.66902656932299
IIM (Miller)	ANCA negative EGPA	12.6551728416901
IIM (Miller)	MPO+ EGPA	6.18391586750238
IIM (Miller)	Eosinophilic Granulomatosis with Polyangiitis	12.6367767810122
IIM (Miller)	Eosinophilic Esophagitis	17.5356581779105
IIM (Miller)	Felty syndrome	3.4864826407864
IIM (Miller)	Multiple Sclerosis	19.5472728747393
IIM (Miller)	Gout	14.9992506681028
IIM (Miller)	IgA deficiency	10.171799813675
IIM (Miller)	IIM (Rothwell)	2.00563785702252
IIM (Miller)	Nasal polyp	21.2049078625591
IIM (Miller)	Juvenile Dermatomyositis (Miller)	1.18783164709274
IIM (Miller)	Juvenile Dermatomyositis (Rothwell)	3.99698442210957
IIM (Miller)	Juvenile Idiopathic Arthritis	4.43870529511987
IIM (Miller)	Jo1+ Myositis (Rothwell)	4.28733724778127
IIM (Miller)	Primary sclerosing cholangitis	8.64677361902338
IIM (Miller)	Coeliac disease	11.1825686408707
IIM (Miller)	Crohn disease	35.090504649888
IIM (Miller)	Inflammatory bowel disease	36.6125545734998
IIM (Miller)	Ulcerative colitis	35.174358150801
IIM (Miller)	Erythema nodosum	6.28021640773816
IIM (Miller)	Lichen planus	13.6044645921516
IIM (Miller)	Lichen sclerosus et atrophicus	9.09617689007771
IIM (Miller)	Localized scleroderma [morphea]	5.57522133510297
IIM (Miller)	Psoriasis	13.085034248709
IIM (Miller)	Arthropathic psoriasis	5.30631067157443
IIM (Miller)	Rosacea	13.3471995144809
IIM (Miller)	Vitiligo	5.71956896729265
IIM (Miller)	Ankylosing spondylitis	16.9543167001621
IIM (Miller)	Palindromic rheumatism	4.21936195526461
IIM (Miller)	Polymyalgia rheumatica	6.148210365575
IIM (Miller)	Rheumatoid arthritis	2.96893856216144
IIM (Miller)	Systemic lupus erythematosus	6.32367369506414
IIM (Miller)	Wegener granulomatosis	2.79569175993381
IIM (Miller)	Early-onset Myastenia Gravis	3.35298321599122
IIM (Miller)	Late-onset Myastenia Gravis	5.53118371408911
IIM (Miller)	Myastenia Gravis	4.96505314585123
IIM (Miller)	IIM (Miller)	0
IIM (Miller)	Glomerulonephritis	6.61144713296711
IIM (Miller)	IgG+ Neuromyelitis Optica	4.03692325752204
