T1	T2	bhat.dist
Glomerulonephritis	Lichen planus	8.93256143224718
Glomerulonephritis	Lichen sclerosus et atrophicus	5.9869478110139
Glomerulonephritis	Localized scleroderma [morphea]	6.5084311912696
Glomerulonephritis	Psoriasis	8.66169547122943
Glomerulonephritis	Arthropathic psoriasis	7.35866846027962
Glomerulonephritis	Rosacea	5.46659310460717
Glomerulonephritis	Vitiligo	11.0103005309281
Glomerulonephritis	Ankylosing spondylitis	8.15967871996705
Glomerulonephritis	Dermatopolymyositis (FinnGen)	8.84048338742163
Glomerulonephritis	Juvenile rheuma	9.33947313128615
Glomerulonephritis	Palindromic rheumatism	8.18194318666846
Glomerulonephritis	Polymyalgia rheumatica	4.24050195260595
Glomerulonephritis	Polymyositis (FinnGen)	11.3364862119555
Glomerulonephritis	Wegener granulomatosis	6.347031023694
Glomerulonephritis	Early-onset Myastenia Gravis	12.8191691395458
Glomerulonephritis	Late-onset Myastenia Gravis	10.4415040921834
Glomerulonephritis	Myastenia Gravis	11.4670629771562
Glomerulonephritis	IIM (Miller)	8.82210180174617
Glomerulonephritis	Glomerulonephritis	0
Glomerulonephritis	IgG+ Neuromyelitis Optica	10.4269304084497
Glomerulonephritis	Polymyositis (Miller)	9.15617440468031
Glomerulonephritis	Polymyositis (Rothwell)	8.19891419481632
Glomerulonephritis	Rheumatoid Arthritis	42.43817437473
Glomerulonephritis	Biological medication for rheuma	6.75689459400013
Glomerulonephritis	Sjögren's syndrome	20.9637224812345
Glomerulonephritis	Systemic Lupus Erythematosus	122.404470152425
Glomerulonephritis	Systemic Sclerosis	24.9230996956684
Glomerulonephritis	Type 1 Diabetes	79.8965097437553
Glomerulonephritis	Ulcerative Colitis	67.4846775779512
Glomerulonephritis	Inflammation of eyelids	6.56042338992591
Glomerulonephritis	Asthma	20.3331764225611
IgG+ Neuromyelitis Optica	Hyperthyroidism/Thyrotoxicosis	12.485390003734
IgG+ Neuromyelitis Optica	Hayfever/Allergic Rhinitis	22.6730164264283
IgG+ Neuromyelitis Optica	Autoimmune Addison's disease	8.57471615285353
IgG+ Neuromyelitis Optica	MPO+ AAV	4.6518655880023
IgG+ Neuromyelitis Optica	PR3+ AAV	9.51770092357063
IgG+ Neuromyelitis Optica	Autoimmune Thyroid disease	18.5900651333157
IgG+ Neuromyelitis Optica	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	7.99524405390081
IgG+ Neuromyelitis Optica	Adult-onset Asthma	22.9787630997533
IgG+ Neuromyelitis Optica	Childhood-onset Asthma	24.2536943562997
IgG+ Neuromyelitis Optica	Atopic Dermatitis	18.0012550044533
IgG+ Neuromyelitis Optica	Crohn's Disease	32.8305756250312
IgG+ Neuromyelitis Optica	Primary biliary cholangitis	6.58677199919123
IgG+ Neuromyelitis Optica	CR(E)ST syndrome	4.16080820383027
IgG+ Neuromyelitis Optica	Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	20.7409650194649
IgG+ Neuromyelitis Optica	Other and unspecified disorders involving the immune mechanism, not elsewhere classified	7.97410569571019
IgG+ Neuromyelitis Optica	Certain disorders involving the immune mechanism	15.3272684036362
IgG+ Neuromyelitis Optica	Idiopathic thrombocytopenic purpura	7.81363188293236
IgG+ Neuromyelitis Optica	Sarcoidosis	14.0265001890451
IgG+ Neuromyelitis Optica	Dermatomyositis (Miller)	4.40338959979468
IgG+ Neuromyelitis Optica	Dermatomyositis (Rothwell)	5.86265622593269
IgG+ Neuromyelitis Optica	Diabetic nephropathy	13.7899872815515
IgG+ Neuromyelitis Optica	Peripheral atherosclerosis	16.9251750474754
IgG+ Neuromyelitis Optica	Diabetic retinopathy	18.2052712482438
IgG+ Neuromyelitis Optica	Type 2 diabetes	22.1407912445185
IgG+ Neuromyelitis Optica	Autoimmune thyroiditis	7.14632389859541
IgG+ Neuromyelitis Optica	ANCA negative EGPA	11.7450991215173
IgG+ Neuromyelitis Optica	MPO+ EGPA	7.18787574048151
IgG+ Neuromyelitis Optica	Eosinophilic Granulomatosis with Polyangiitis	11.8782675778738
IgG+ Neuromyelitis Optica	Eosinophilic Esophagitis	14.8731445390255
IgG+ Neuromyelitis Optica	Felty syndrome	2.13918524568747
IgG+ Neuromyelitis Optica	Diabethic neuropathy	12.816330442635
IgG+ Neuromyelitis Optica	Multiple Sclerosis	12.543879867724
IgG+ Neuromyelitis Optica	Gout	15.7645237157564
IgG+ Neuromyelitis Optica	Hypothyroidism (congenital or acquired)	17.8743099768969
IgG+ Neuromyelitis Optica	Inflammatory Bowel Disease	29.2790608093765
IgG+ Neuromyelitis Optica	IgA deficiency	12.7150630496298
IgG+ Neuromyelitis Optica	IIM (Rothwell)	8.90532338377495
IgG+ Neuromyelitis Optica	Nasal polyp	18.8732944763071
IgG+ Neuromyelitis Optica	Juvenile Dermatomyositis (Miller)	4.59332340828716
IgG+ Neuromyelitis Optica	Juvenile Dermatomyositis (Rothwell)	5.61446937438129
IgG+ Neuromyelitis Optica	Juvenile Idiopathic Arthritis	9.52747158893805
IgG+ Neuromyelitis Optica	Jo1+ Myositis (Rothwell)	4.28840183965685
IgG+ Neuromyelitis Optica	Primary sclerosing cholangitis	10.4751751148296
IgG+ Neuromyelitis Optica	Coeliac disease	15.6652818624543
IgG+ Neuromyelitis Optica	Erythema nodosum	8.45591679067412
IgG+ Neuromyelitis Optica	Lichen planus	14.4740249763334
IgG+ Neuromyelitis Optica	Lichen sclerosus et atrophicus	12.8712784648415
IgG+ Neuromyelitis Optica	Localized scleroderma [morphea]	7.00598802736546
IgG+ Neuromyelitis Optica	Psoriasis	16.0124866297461
IgG+ Neuromyelitis Optica	Arthropathic psoriasis	11.8988499112214
IgG+ Neuromyelitis Optica	Rosacea	13.0054972106025
IgG+ Neuromyelitis Optica	Vitiligo	5.36569131341269
IgG+ Neuromyelitis Optica	Ankylosing spondylitis	14.4572992845929
IgG+ Neuromyelitis Optica	Dermatopolymyositis (FinnGen)	5.77634709791557
IgG+ Neuromyelitis Optica	Juvenile rheuma	7.61346850684196
IgG+ Neuromyelitis Optica	Palindromic rheumatism	7.59305521187708
IgG+ Neuromyelitis Optica	Polymyalgia rheumatica	12.2340799965265
IgG+ Neuromyelitis Optica	Polymyositis (FinnGen)	5.97272630247504
IgG+ Neuromyelitis Optica	Wegener granulomatosis	6.0358955787433
IgG+ Neuromyelitis Optica	Early-onset Myastenia Gravis	3.02726713319839
IgG+ Neuromyelitis Optica	Late-onset Myastenia Gravis	7.07161618259569
IgG+ Neuromyelitis Optica	Myastenia Gravis	9.7003739351598
IgG+ Neuromyelitis Optica	IIM (Miller)	6.77556037595032
IgG+ Neuromyelitis Optica	Glomerulonephritis	10.4269304084497
IgG+ Neuromyelitis Optica	IgG+ Neuromyelitis Optica	0
IgG+ Neuromyelitis Optica	Polymyositis (Miller)	4.54287617071982
IgG+ Neuromyelitis Optica	Polymyositis (Rothwell)	6.53081970542603
IgG+ Neuromyelitis Optica	Rheumatoid Arthritis	16.706705101158
IgG+ Neuromyelitis Optica	Biological medication for rheuma	11.9929075985194
IgG+ Neuromyelitis Optica	Sjögren's syndrome	8.59035210335727
IgG+ Neuromyelitis Optica	Systemic Lupus Erythematosus	13.0644658588201
IgG+ Neuromyelitis Optica	Systemic Sclerosis	8.60403026163486
IgG+ Neuromyelitis Optica	Type 1 Diabetes	20.8198066510491
IgG+ Neuromyelitis Optica	Ulcerative Colitis	27.4304479073884
IgG+ Neuromyelitis Optica	Inflammation of eyelids	14.8459789143747
IgG+ Neuromyelitis Optica	Asthma	22.6656358023967
Polymyositis (Miller)	Hyperthyroidism/Thyrotoxicosis	7.95527565166391
Polymyositis (Miller)	Hayfever/Allergic Rhinitis	22.2855242198687
Polymyositis (Miller)	Autoimmune Addison's disease	10.9541111182316
Polymyositis (Miller)	MPO+ AAV	3.91418747009785
Polymyositis (Miller)	PR3+ AAV	6.90953377120374
Polymyositis (Miller)	Autoimmune Thyroid disease	15.7279882373092
Polymyositis (Miller)	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	4.92687074047293
Polymyositis (Miller)	Adult-onset Asthma	21.6299324026969
Polymyositis (Miller)	Childhood-onset Asthma	25.8139217267128
Polymyositis (Miller)	Atopic Dermatitis	17.7957737636288
Polymyositis (Miller)	Crohn's Disease	57.3988059167369
Polymyositis (Miller)	Primary biliary cholangitis	5.95624879616157
Polymyositis (Miller)	CR(E)ST syndrome	4.07457975255195
Polymyositis (Miller)	Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	19.8643463237066
Polymyositis (Miller)	Other and unspecified disorders involving the immune mechanism, not elsewhere classified	6.32772694528881
Polymyositis (Miller)	Certain disorders involving the immune mechanism	13.2137613528387
Polymyositis (Miller)	Idiopathic thrombocytopenic purpura	5.77647030511401
Polymyositis (Miller)	Sarcoidosis	12.2127460630745
Polymyositis (Miller)	Dermatomyositis (Miller)	2.52142974884035
Polymyositis (Miller)	Dermatomyositis (Rothwell)	4.89418227813327
Polymyositis (Miller)	Diabetic nephropathy	11.7714069279231
Polymyositis (Miller)	Peripheral atherosclerosis	16.9508934985773
Polymyositis (Miller)	Diabetic retinopathy	17.3873095267417
Polymyositis (Miller)	Type 2 diabetes	23.315774957958
Polymyositis (Miller)	Autoimmune thyroiditis	7.72156175216918
Polymyositis (Miller)	ANCA negative EGPA	13.150744978265
Polymyositis (Miller)	MPO+ EGPA	7.06584254436702
Polymyositis (Miller)	Eosinophilic Granulomatosis with Polyangiitis	12.8636106576163
Polymyositis (Miller)	Eosinophilic Esophagitis	15.6379985317756
Polymyositis (Miller)	Felty syndrome	4.6866545005426
Polymyositis (Miller)	Diabethic neuropathy	9.99305893301138
Polymyositis (Miller)	Multiple Sclerosis	20.4988198972584
Polymyositis (Miller)	Gout	16.2950828876885
Polymyositis (Miller)	Hypothyroidism (congenital or acquired)	15.2720359398468
Polymyositis (Miller)	Inflammatory Bowel Disease	41.9697665330932
Polymyositis (Miller)	IgA deficiency	13.4829773649237
Polymyositis (Miller)	IIM (Rothwell)	6.28160736704117
Polymyositis (Miller)	Nasal polyp	18.2138055934846
Polymyositis (Miller)	Juvenile Dermatomyositis (Miller)	3.62011151901742
Polymyositis (Miller)	Juvenile Dermatomyositis (Rothwell)	7.00011183438732
Polymyositis (Miller)	Juvenile Idiopathic Arthritis	6.90231427347101
Polymyositis (Miller)	Jo1+ Myositis (Rothwell)	3.23295479732884
Polymyositis (Miller)	Primary sclerosing cholangitis	10.1733664736054
Polymyositis (Miller)	Coeliac disease	15.265086541131
Polymyositis (Miller)	Erythema nodosum	7.67637566510754
Polymyositis (Miller)	Lichen planus	14.0767463980085
Polymyositis (Miller)	Lichen sclerosus et atrophicus	10.6349482705559
Polymyositis (Miller)	Localized scleroderma [morphea]	5.01712901323594
Polymyositis (Miller)	Psoriasis	15.4416372415603
Polymyositis (Miller)	Arthropathic psoriasis	9.22150274383357
Polymyositis (Miller)	Rosacea	12.7782035397197
Polymyositis (Miller)	Vitiligo	7.20566671805022
Polymyositis (Miller)	Ankylosing spondylitis	14.0059999044171
Polymyositis (Miller)	Dermatopolymyositis (FinnGen)	2.7625394812974
Polymyositis (Miller)	Juvenile rheuma	4.95331459473945
Polymyositis (Miller)	Palindromic rheumatism	6.20200727366076
Polymyositis (Miller)	Polymyalgia rheumatica	10.279190078986
Polymyositis (Miller)	Polymyositis (FinnGen)	4.04322909241165
Polymyositis (Miller)	Wegener granulomatosis	4.09858423165476
Polymyositis (Miller)	Early-onset Myastenia Gravis	4.64993533725388
Polymyositis (Miller)	Late-onset Myastenia Gravis	6.64947790268321
Polymyositis (Miller)	Myastenia Gravis	8.07920702648223
Polymyositis (Miller)	IIM (Miller)	2.5810421393552
Polymyositis (Miller)	Glomerulonephritis	9.15617440468031
Polymyositis (Miller)	IgG+ Neuromyelitis Optica	4.54287617071982
Polymyositis (Miller)	Polymyositis (Miller)	0
Polymyositis (Miller)	Polymyositis (Rothwell)	2.63491647994656
Polymyositis (Miller)	Rheumatoid Arthritis	12.9956222532994
Polymyositis (Miller)	Biological medication for rheuma	8.03345313822539
Polymyositis (Miller)	Sjögren's syndrome	8.47459894755455
Polymyositis (Miller)	Systemic Lupus Erythematosus	34.1354120119205
Polymyositis (Miller)	Systemic Sclerosis	7.89925008229421
Polymyositis (Miller)	Type 1 Diabetes	22.6455119901392
Polymyositis (Miller)	Ulcerative Colitis	38.7100151893888
Polymyositis (Miller)	Inflammation of eyelids	15.6451985330951
Polymyositis (Miller)	Asthma	20.9544828784987
Polymyositis (Rothwell)	Hyperthyroidism/Thyrotoxicosis	11.6454814512849
Polymyositis (Rothwell)	Hayfever/Allergic Rhinitis	29.657867908468
Polymyositis (Rothwell)	Autoimmune Addison's disease	17.198648223725
Polymyositis (Rothwell)	MPO+ AAV	6.15361501527169
Polymyositis (Rothwell)	PR3+ AAV	6.5805552944963
Polymyositis (Rothwell)	Autoimmune Thyroid disease	20.4269643285886
Polymyositis (Rothwell)	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	6.69314587647349
Polymyositis (Rothwell)	Adult-onset Asthma	28.8699132237496
Polymyositis (Rothwell)	Childhood-onset Asthma	44.4941197090193
Polymyositis (Rothwell)	Atopic Dermatitis	23.3041515933827
Polymyositis (Rothwell)	Crohn's Disease	94.1377364017091
Polymyositis (Rothwell)	Primary biliary cholangitis	6.70090862325568
Polymyositis (Rothwell)	CR(E)ST syndrome	3.65066003221013
Polymyositis (Rothwell)	Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	21.3180921969093
Polymyositis (Rothwell)	Other and unspecified disorders involving the immune mechanism, not elsewhere classified	8.03441823136406
Polymyositis (Rothwell)	Certain disorders involving the immune mechanism	14.3301963806315
Polymyositis (Rothwell)	Idiopathic thrombocytopenic purpura	4.09374368388746
Polymyositis (Rothwell)	Sarcoidosis	13.499755719003
Polymyositis (Rothwell)	Dermatomyositis (Miller)	3.92476870726869
Polymyositis (Rothwell)	Dermatomyositis (Rothwell)	3.63199516804584
Polymyositis (Rothwell)	Diabetic nephropathy	15.0617345195291
Polymyositis (Rothwell)	Peripheral atherosclerosis	19.8243341154305
Polymyositis (Rothwell)	Diabetic retinopathy	19.8185188029746
Polymyositis (Rothwell)	Type 2 diabetes	26.6427230685992
Polymyositis (Rothwell)	Autoimmune thyroiditis	12.2473737961798
Polymyositis (Rothwell)	ANCA negative EGPA	22.8799095840205
Polymyositis (Rothwell)	MPO+ EGPA	11.2519297524784
Polymyositis (Rothwell)	Eosinophilic Granulomatosis with Polyangiitis	23.8107361678554
Polymyositis (Rothwell)	Eosinophilic Esophagitis	23.4113933679773
Polymyositis (Rothwell)	Felty syndrome	7.4840197164185
Polymyositis (Rothwell)	Diabethic neuropathy	12.8008285596829
Polymyositis (Rothwell)	Multiple Sclerosis	24.254866791182
Polymyositis (Rothwell)	Gout	18.1678674536096
Polymyositis (Rothwell)	Hypothyroidism (congenital or acquired)	18.3572168157127
Polymyositis (Rothwell)	Inflammatory Bowel Disease	64.1692882051859
Polymyositis (Rothwell)	IgA deficiency	21.9947895026963
Polymyositis (Rothwell)	IIM (Rothwell)	2.49687810709832
Polymyositis (Rothwell)	Nasal polyp	28.4931172731461
Polymyositis (Rothwell)	Juvenile Dermatomyositis (Miller)	5.95017894437244
Polymyositis (Rothwell)	Juvenile Dermatomyositis (Rothwell)	6.22560657804867
Polymyositis (Rothwell)	Juvenile Idiopathic Arthritis	7.26346683234932
Polymyositis (Rothwell)	Jo1+ Myositis (Rothwell)	3.42167519134528
Polymyositis (Rothwell)	Primary sclerosing cholangitis	10.1110998509721
Polymyositis (Rothwell)	Coeliac disease	21.2987758112627
Polymyositis (Rothwell)	Erythema nodosum	7.12913184687668
Polymyositis (Rothwell)	Lichen planus	20.091401806798
Polymyositis (Rothwell)	Lichen sclerosus et atrophicus	12.7748498838327
Polymyositis (Rothwell)	Localized scleroderma [morphea]	5.40251073427337
Polymyositis (Rothwell)	Psoriasis	17.4504737297965
Polymyositis (Rothwell)	Arthropathic psoriasis	10.8745974654154
Polymyositis (Rothwell)	Rosacea	11.1953586467195
Polymyositis (Rothwell)	Vitiligo	10.8612388663911
Polymyositis (Rothwell)	Ankylosing spondylitis	15.9209418260843
Polymyositis (Rothwell)	Dermatopolymyositis (FinnGen)	6.02479668575406
Polymyositis (Rothwell)	Juvenile rheuma	6.85942444761074
Polymyositis (Rothwell)	Palindromic rheumatism	7.74165381454422
Polymyositis (Rothwell)	Polymyalgia rheumatica	10.4516322409109
Polymyositis (Rothwell)	Polymyositis (FinnGen)	8.3362260299702
Polymyositis (Rothwell)	Wegener granulomatosis	3.10593499070597
Polymyositis (Rothwell)	Early-onset Myastenia Gravis	7.67136394257934
Polymyositis (Rothwell)	Late-onset Myastenia Gravis	7.4158384064383
Polymyositis (Rothwell)	Myastenia Gravis	8.66600501605299
Polymyositis (Rothwell)	IIM (Miller)	4.22562658890594
Polymyositis (Rothwell)	Glomerulonephritis	8.19891419481632
Polymyositis (Rothwell)	IgG+ Neuromyelitis Optica	6.53081970542603
Polymyositis (Rothwell)	Polymyositis (Miller)	2.63491647994656
Polymyositis (Rothwell)	Polymyositis (Rothwell)	0
Polymyositis (Rothwell)	Rheumatoid Arthritis	17.8629864442397
Polymyositis (Rothwell)	Biological medication for rheuma	8.70815863370561
Polymyositis (Rothwell)	Sjögren's syndrome	8.2222612512838
Polymyositis (Rothwell)	Systemic Lupus Erythematosus	60.4943276384779
Polymyositis (Rothwell)	Systemic Sclerosis	7.33127450162904
Polymyositis (Rothwell)	Type 1 Diabetes	41.8211977570775
Polymyositis (Rothwell)	Ulcerative Colitis	56.883296786957
Polymyositis (Rothwell)	Inflammation of eyelids	15.2672138908798
Polymyositis (Rothwell)	Asthma	27.9162792142983
Rheumatoid Arthritis	Hyperthyroidism/Thyrotoxicosis	40.8537616671133
Rheumatoid Arthritis	Hayfever/Allergic Rhinitis	458.263413158146
Rheumatoid Arthritis	Autoimmune Addison's disease	38.1988160694709
Rheumatoid Arthritis	MPO+ AAV	14.6518459848474
Rheumatoid Arthritis	PR3+ AAV	32.5830781702831
Rheumatoid Arthritis	Autoimmune Thyroid disease	208.203818686879
Rheumatoid Arthritis	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	22.4477747028446
Rheumatoid Arthritis	Adult-onset Asthma	447.02242602885
Rheumatoid Arthritis	Childhood-onset Asthma	539.088289102489
Rheumatoid Arthritis	Atopic Dermatitis	230.870529745763
Rheumatoid Arthritis	Crohn's Disease	521.765431334356
Rheumatoid Arthritis	Primary biliary cholangitis	23.6391366601844
Rheumatoid Arthritis	CR(E)ST syndrome	21.1344167169226
Rheumatoid Arthritis	Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	350.643091591279
Rheumatoid Arthritis	Other and unspecified disorders involving the immune mechanism, not elsewhere classified	28.934386935293
Rheumatoid Arthritis	Certain disorders involving the immune mechanism	116.993139798537
Rheumatoid Arthritis	Idiopathic thrombocytopenic purpura	23.4796024544346
Rheumatoid Arthritis	Sarcoidosis	84.2498171219432
Rheumatoid Arthritis	Dermatomyositis (Miller)	16.9780360564273
Rheumatoid Arthritis	Dermatomyositis (Rothwell)	17.2684603412879
Rheumatoid Arthritis	Diabetic nephropathy	91.6414511172569
Rheumatoid Arthritis	Peripheral atherosclerosis	227.492315846629
Rheumatoid Arthritis	Diabetic retinopathy	241.996576618263
Rheumatoid Arthritis	Type 2 diabetes	439.871813037232
Rheumatoid Arthritis	Autoimmune thyroiditis	19.8049838006044
Rheumatoid Arthritis	ANCA negative EGPA	37.3212871507882
Rheumatoid Arthritis	MPO+ EGPA	21.1859679648545
Rheumatoid Arthritis	Eosinophilic Granulomatosis with Polyangiitis	42.8791906215611
Rheumatoid Arthritis	Eosinophilic Esophagitis	97.164880808719
Rheumatoid Arthritis	Felty syndrome	16.1334381068068
Rheumatoid Arthritis	Diabethic neuropathy	60.6749105261263
Rheumatoid Arthritis	Multiple Sclerosis	107.385451896164
Rheumatoid Arthritis	Gout	182.072351621436
Rheumatoid Arthritis	Hypothyroidism (congenital or acquired)	209.507119671849
Rheumatoid Arthritis	Inflammatory Bowel Disease	584.908835283781
Rheumatoid Arthritis	IgA deficiency	58.5013509804378
Rheumatoid Arthritis	IIM (Rothwell)	33.4395263428632
Rheumatoid Arthritis	Nasal polyp	185.220610087967
Rheumatoid Arthritis	Juvenile Dermatomyositis (Miller)	18.190922780174
Rheumatoid Arthritis	Juvenile Dermatomyositis (Rothwell)	22.1079753714627
Rheumatoid Arthritis	Juvenile Idiopathic Arthritis	41.0398942503058
Rheumatoid Arthritis	Jo1+ Myositis (Rothwell)	14.1951309770489
Rheumatoid Arthritis	Primary sclerosing cholangitis	48.6618674325735
Rheumatoid Arthritis	Coeliac disease	137.554698577535
Rheumatoid Arthritis	Erythema nodosum	29.9119673359931
Rheumatoid Arthritis	Lichen planus	110.998639754828
Rheumatoid Arthritis	Lichen sclerosus et atrophicus	63.8906912518683
Rheumatoid Arthritis	Localized scleroderma [morphea]	20.7279317981926
Rheumatoid Arthritis	Psoriasis	197.874011744934
Rheumatoid Arthritis	Arthropathic psoriasis	76.0794214629244
Rheumatoid Arthritis	Rosacea	77.7470429569515
Rheumatoid Arthritis	Vitiligo	18.6354540692352
Rheumatoid Arthritis	Ankylosing spondylitis	110.3135086199
Rheumatoid Arthritis	Dermatopolymyositis (FinnGen)	14.5565958200756
Rheumatoid Arthritis	Juvenile rheuma	24.747071826162
Rheumatoid Arthritis	Palindromic rheumatism	16.8189012776258
Rheumatoid Arthritis	Polymyalgia rheumatica	67.9493632331342
Rheumatoid Arthritis	Polymyositis (FinnGen)	16.8590014370919
Rheumatoid Arthritis	Wegener granulomatosis	17.2604716639104
Rheumatoid Arthritis	Early-onset Myastenia Gravis	16.3170526610367
Rheumatoid Arthritis	Late-onset Myastenia Gravis	19.3261310959403
Rheumatoid Arthritis	Myastenia Gravis	30.6314407054255
Rheumatoid Arthritis	IIM (Miller)	20.98133677853
Rheumatoid Arthritis	Glomerulonephritis	42.43817437473
Rheumatoid Arthritis	IgG+ Neuromyelitis Optica	16.706705101158
Rheumatoid Arthritis	Polymyositis (Miller)	12.9956222532994
Rheumatoid Arthritis	Polymyositis (Rothwell)	17.8629864442397
Rheumatoid Arthritis	Rheumatoid Arthritis	0
Rheumatoid Arthritis	Biological medication for rheuma	56.4435681567944
Rheumatoid Arthritis	Sjögren's syndrome	62.3714815557861
Rheumatoid Arthritis	Systemic Lupus Erythematosus	313.058040718813
Rheumatoid Arthritis	Systemic Sclerosis	63.3448408487606
Rheumatoid Arthritis	Type 1 Diabetes	329.368194111636
Rheumatoid Arthritis	Ulcerative Colitis	410.259906929844
Rheumatoid Arthritis	Inflammation of eyelids	96.3570256755004
Rheumatoid Arthritis	Asthma	424.362367670996
Biological medication for rheuma	Hyperthyroidism/Thyrotoxicosis	14.7299665326012
Biological medication for rheuma	Hayfever/Allergic Rhinitis	59.5739792104306
Biological medication for rheuma	Autoimmune Addison's disease	23.3715985434086
Biological medication for rheuma	MPO+ AAV	11.6927373532538
Biological medication for rheuma	PR3+ AAV	7.81908942743167
Biological medication for rheuma	Autoimmune Thyroid disease	27.8990325714405
Biological medication for rheuma	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	9.5355398183334
Biological medication for rheuma	Adult-onset Asthma	55.8097003547075
Biological medication for rheuma	Childhood-onset Asthma	106.340744136459
Biological medication for rheuma	Atopic Dermatitis	39.6010933487684
Biological medication for rheuma	Crohn's Disease	176.664639116325
Biological medication for rheuma	Primary biliary cholangitis	15.285126260673
Biological medication for rheuma	CR(E)ST syndrome	8.66220700933231
Biological medication for rheuma	Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	28.8123494436984
Biological medication for rheuma	Other and unspecified disorders involving the immune mechanism, not elsewhere classified	8.38983521553661
Biological medication for rheuma	Certain disorders involving the immune mechanism	12.2245533737582
Biological medication for rheuma	Idiopathic thrombocytopenic purpura	4.47857870953235
Biological medication for rheuma	Sarcoidosis	9.47888371612053
Biological medication for rheuma	Dermatomyositis (Miller)	7.32693814850148
Biological medication for rheuma	Dermatomyositis (Rothwell)	7.36694803097469
Biological medication for rheuma	Diabetic nephropathy	19.2370228166375
Biological medication for rheuma	Peripheral atherosclerosis	31.105195212601
Biological medication for rheuma	Diabetic retinopathy	32.0106573300129
Biological medication for rheuma	Type 2 diabetes	46.7954020271684
Biological medication for rheuma	Autoimmune thyroiditis	16.4801499055629
Biological medication for rheuma	ANCA negative EGPA	28.9129520232821
Biological medication for rheuma	MPO+ EGPA	14.4789138945646
Biological medication for rheuma	Eosinophilic Granulomatosis with Polyangiitis	31.0772769638008
Biological medication for rheuma	Eosinophilic Esophagitis	30.9807777339446
Biological medication for rheuma	Felty syndrome	13.828798171516
Biological medication for rheuma	Diabethic neuropathy	17.5724966924006
Biological medication for rheuma	Multiple Sclerosis	42.2719862567232
Biological medication for rheuma	Gout	22.6688859985156
Biological medication for rheuma	Hypothyroidism (congenital or acquired)	19.4262951289441
Biological medication for rheuma	Inflammatory Bowel Disease	139.174476806564
Biological medication for rheuma	IgA deficiency	17.7249079468698
Biological medication for rheuma	IIM (Rothwell)	11.2771520196668
Biological medication for rheuma	Nasal polyp	53.0919561040671
Biological medication for rheuma	Juvenile Dermatomyositis (Miller)	7.72090888241388
Biological medication for rheuma	Juvenile Dermatomyositis (Rothwell)	9.7850086281631
Biological medication for rheuma	Juvenile Idiopathic Arthritis	10.1610070831945
Biological medication for rheuma	Jo1+ Myositis (Rothwell)	11.2002387811038
Biological medication for rheuma	Primary sclerosing cholangitis	9.04608966310028
Biological medication for rheuma	Coeliac disease	30.7968132389222
Biological medication for rheuma	Erythema nodosum	5.39315857643258
Biological medication for rheuma	Lichen planus	18.1157329678491
Biological medication for rheuma	Lichen sclerosus et atrophicus	13.5923506445458
Biological medication for rheuma	Localized scleroderma [morphea]	8.8002353193735
Biological medication for rheuma	Psoriasis	18.6196315378346
Biological medication for rheuma	Arthropathic psoriasis	8.37587640179609
Biological medication for rheuma	Rosacea	12.4054616186427
Biological medication for rheuma	Vitiligo	11.9055122083519
Biological medication for rheuma	Ankylosing spondylitis	17.3709696477614
Biological medication for rheuma	Dermatopolymyositis (FinnGen)	7.62395001059384
Biological medication for rheuma	Juvenile rheuma	6.81554546386153
Biological medication for rheuma	Palindromic rheumatism	11.3738376978475
Biological medication for rheuma	Polymyalgia rheumatica	11.7498847421081
Biological medication for rheuma	Polymyositis (FinnGen)	10.6203821088961
Biological medication for rheuma	Wegener granulomatosis	8.20516652944294
Biological medication for rheuma	Early-onset Myastenia Gravis	11.0851242490263
Biological medication for rheuma	Late-onset Myastenia Gravis	10.4534316630578
Biological medication for rheuma	Myastenia Gravis	12.9055867938551
Biological medication for rheuma	IIM (Miller)	7.11862492491079
Biological medication for rheuma	Glomerulonephritis	6.75689459400013
Biological medication for rheuma	IgG+ Neuromyelitis Optica	11.9929075985194
Biological medication for rheuma	Polymyositis (Miller)	8.0334531382254
Biological medication for rheuma	Polymyositis (Rothwell)	8.70815863370561
Biological medication for rheuma	Rheumatoid Arthritis	56.4435681567944
Biological medication for rheuma	Biological medication for rheuma	0
Biological medication for rheuma	Sjögren's syndrome	20.819623109686
Biological medication for rheuma	Systemic Lupus Erythematosus	168.080794217453
Biological medication for rheuma	Systemic Sclerosis	24.8094223261214
Biological medication for rheuma	Type 1 Diabetes	128.970405017911
Biological medication for rheuma	Ulcerative Colitis	134.021863980497
Biological medication for rheuma	Inflammation of eyelids	20.1916408569528
Biological medication for rheuma	Asthma	55.6684458498211
Sjögren's syndrome	Hyperthyroidism/Thyrotoxicosis	36.3269875256552
Sjögren's syndrome	Hayfever/Allergic Rhinitis	86.6275202031125
